id,date,t_arr,t_dep,e_dem,ev_model
CE0368,2025-01-17,09:11:00,12:11:00,12.060000000000004,renault_kwid
CE0369,2025-01-17,09:13:00,17:37:00,13.400000000000006,renault_kwid
CE0370,2025-01-17,09:15:00,12:21:00,15.715000000000002,byd_dolphin
CE0371,2025-01-17,09:15:00,17:44:00,29.040000000000003,hyundai_ioniq
CE0372,2025-01-17,09:16:00,12:12:00,12.060000000000004,renault_kwid
CE0373,2025-01-17,09:17:00,17:34:00,23.895000000000007,byd_qin
CE0374,2025-01-17,09:17:00,17:44:00,9.38,renault_kwid
CE0375,2025-01-17,09:18:00,17:45:00,10.720000000000002,renault_kwid
CE0376,2025-01-17,09:19:00,17:41:00,18.585,byd_qin
CE0377,2025-01-17,09:23:00,17:43:00,29.040000000000003,hyundai_ioniq
CE0378,2025-01-17,09:23:00,17:38:00,8.04,renault_kwid
CE0379,2025-01-17,09:26:00,17:36:00,12.060000000000004,renault_kwid
CE0380,2025-01-17,09:27:00,17:41:00,21.779999999999998,hyundai_ioniq
CE0381,2025-01-17,09:32:00,17:36:00,15.715000000000002,byd_dolphin
CE0382,2025-01-17,09:33:00,12:12:00,8.04,renault_kwid
CE0383,2025-01-17,09:35:00,17:38:00,10.720000000000002,renault_kwid
CE0384,2025-01-17,14:29:00,17:46:00,10.720000000000002,renault_kwid
CE0385,2025-01-17,14:38:00,17:43:00,13.400000000000006,renault_kwid
CE0386,2025-01-17,14:42:00,17:42:00,9.38,renault_kwid
CE0387,2025-01-17,14:44:00,17:47:00,18.585,byd_qin
CE0388,2025-01-17,14:44:00,17:42:00,9.38,renault_kwid
CE0389,2025-01-17,14:54:00,17:47:00,9.38,renault_kwid
CE0390,2025-01-18,09:11:00,17:51:00,15.715000000000002,byd_dolphin
CE0391,2025-01-19,09:08:00,17:29:00,20.205000000000005,byd_dolphin
CE0392,2025-01-19,09:17:00,12:18:00,13.469999999999999,byd_dolphin
CE0393,2025-01-20,09:05:00,17:49:00,15.715000000000002,byd_dolphin
CE0394,2025-01-20,09:05:00,12:09:00,18.585,byd_qin
CE0395,2025-01-20,09:06:00,12:11:00,13.469999999999999,byd_dolphin
CE0396,2025-01-20,09:06:00,17:50:00,18.585,byd_qin
CE0397,2025-01-20,09:07:00,17:49:00,9.38,renault_kwid
CE0398,2025-01-20,09:08:00,12:05:00,15.715000000000002,byd_dolphin
CE0399,2025-01-20,09:09:00,17:17:00,15.715000000000002,byd_dolphin
CE0400,2025-01-20,09:09:00,17:43:00,15.715000000000002,byd_dolphin
CE0401,2025-01-20,09:09:00,12:08:00,23.895000000000007,byd_qin
CE0402,2025-01-20,09:10:00,17:45:00,9.38,renault_kwid
CE0403,2025-01-20,09:10:00,17:49:00,13.469999999999999,byd_dolphin
CE0404,2025-01-20,09:10:00,17:30:00,12.060000000000004,renault_kwid
CE0405,2025-01-20,09:13:00,17:41:00,21.779999999999998,hyundai_ioniq
CE0406,2025-01-20,09:14:00,17:43:00,17.960000000000004,byd_dolphin
CE0407,2025-01-20,09:15:00,17:44:00,13.469999999999999,byd_dolphin
CE0408,2025-01-20,09:15:00,12:15:00,9.38,renault_kwid
CE0409,2025-01-20,09:16:00,17:41:00,17.960000000000004,byd_dolphin
CE0410,2025-01-20,09:18:00,12:10:00,22.45000000000001,byd_dolphin
CE0411,2025-01-20,09:19:00,17:37:00,39.930000000000014,hyundai_ioniq
CE0412,2025-01-20,09:20:00,17:37:00,32.67000000000001,hyundai_ioniq
CE0413,2025-01-20,09:22:00,17:54:00,25.41,hyundai_ioniq
CE0414,2025-01-20,09:25:00,12:13:00,32.67000000000001,hyundai_ioniq
CE0415,2025-01-20,09:25:00,17:34:00,13.469999999999999,byd_dolphin
CE0416,2025-01-20,09:26:00,17:38:00,15.93,byd_qin
CE0417,2025-01-20,09:27:00,17:40:00,13.469999999999999,byd_dolphin
CE0418,2025-01-20,09:39:00,17:45:00,18.585,byd_qin
CE0419,2025-01-20,14:46:00,17:39:00,12.060000000000004,renault_kwid
CE0420,2025-01-20,14:48:00,17:30:00,10.720000000000002,renault_kwid
CE0421,2025-01-20,14:53:00,17:33:00,17.960000000000004,byd_dolphin
CE0422,2025-01-20,14:54:00,17:44:00,18.585,byd_qin
CE0423,2025-01-20,14:54:00,17:48:00,15.715000000000002,byd_dolphin
CE0424,2025-01-20,14:55:00,17:34:00,15.715000000000002,byd_dolphin
CE0425,2025-01-21,09:01:00,17:55:00,13.469999999999999,byd_dolphin
CE0426,2025-01-21,09:02:00,17:50:00,13.469999999999999,byd_dolphin
CE0427,2025-01-21,09:06:00,17:44:00,15.715000000000002,byd_dolphin
CE0428,2025-01-21,09:07:00,17:38:00,9.38,renault_kwid
CE0429,2025-01-21,09:08:00,12:20:00,10.720000000000002,renault_kwid
CE0430,2025-01-21,09:09:00,17:50:00,25.41,hyundai_ioniq
CE0431,2025-01-21,09:13:00,17:48:00,21.240000000000006,byd_qin
CE0432,2025-01-21,09:13:00,17:42:00,10.720000000000002,renault_kwid
CE0433,2025-01-21,09:14:00,17:52:00,23.895000000000007,byd_qin
CE0434,2025-01-21,09:17:00,17:43:00,10.720000000000002,renault_kwid
CE0435,2025-01-21,09:17:00,17:41:00,18.585,byd_qin
CE0436,2025-01-21,09:18:00,17:40:00,10.720000000000002,renault_kwid
CE0437,2025-01-21,09:18:00,12:13:00,18.585,byd_qin
CE0438,2025-01-21,09:19:00,17:42:00,9.38,renault_kwid
CE0439,2025-01-21,09:23:00,12:13:00,10.720000000000002,renault_kwid
CE0440,2025-01-21,09:23:00,17:42:00,8.04,renault_kwid
CE0441,2025-01-21,09:24:00,17:37:00,21.779999999999998,hyundai_ioniq
CE0442,2025-01-21,09:28:00,12:17:00,18.585,byd_qin
CE0443,2025-01-21,09:42:00,17:45:00,13.469999999999999,byd_dolphin
CE0444,2025-01-21,09:43:00,17:40:00,32.67000000000001,hyundai_ioniq
CE0445,2025-01-21,14:24:00,17:40:00,8.04,renault_kwid
CE0446,2025-01-21,14:27:00,17:43:00,10.720000000000002,renault_kwid
CE0447,2025-01-21,14:31:00,17:48:00,15.715000000000002,byd_dolphin
CE0448,2025-01-21,14:31:00,17:30:00,12.060000000000004,renault_kwid
CE0449,2025-01-21,14:36:00,17:37:00,17.960000000000004,byd_dolphin
CE0450,2025-01-21,14:45:00,17:44:00,17.960000000000004,byd_dolphin
CE0451,2025-01-21,14:46:00,17:36:00,15.715000000000002,byd_dolphin
CE0452,2025-01-21,14:47:00,17:39:00,8.04,renault_kwid
CE0453,2025-01-21,14:51:00,17:26:00,9.38,renault_kwid
CE0454,2025-01-21,14:52:00,17:30:00,10.720000000000002,renault_kwid
CE0455,2025-01-21,15:00:00,17:37:00,10.720000000000002,renault_kwid
CE0456,2025-01-22,08:59:00,12:15:00,15.715000000000002,byd_dolphin
CE0457,2025-01-22,09:00:00,17:40:00,24.69500000000001,byd_dolphin
CE0458,2025-01-22,09:01:00,17:36:00,13.469999999999999,byd_dolphin
CE0459,2025-01-22,09:03:00,17:45:00,13.469999999999999,byd_dolphin
CE0460,2025-01-22,09:05:00,17:35:00,18.585,byd_qin
CE0461,2025-01-22,09:05:00,12:17:00,15.93,byd_qin
CE0462,2025-01-22,09:05:00,12:20:00,14.740000000000007,renault_kwid
CE0463,2025-01-22,09:05:00,17:46:00,17.960000000000004,byd_dolphin
CE0464,2025-01-22,09:07:00,17:36:00,13.469999999999999,byd_dolphin
CE0465,2025-01-22,09:09:00,17:44:00,17.960000000000004,byd_dolphin
CE0466,2025-01-22,09:10:00,12:13:00,8.04,renault_kwid
CE0467,2025-01-22,09:11:00,17:45:00,13.469999999999999,byd_dolphin
CE0468,2025-01-22,09:12:00,12:19:00,17.960000000000004,byd_dolphin
CE0469,2025-01-22,09:13:00,17:46:00,17.960000000000004,byd_dolphin
CE0470,2025-01-22,09:14:00,17:38:00,13.469999999999999,byd_dolphin
CE0471,2025-01-22,09:16:00,17:44:00,10.720000000000002,renault_kwid
CE0472,2025-01-22,09:16:00,17:49:00,9.38,renault_kwid
CE0473,2025-01-22,09:18:00,17:50:00,10.720000000000002,renault_kwid
CE0474,2025-01-22,09:18:00,17:42:00,32.67000000000001,hyundai_ioniq
CE0475,2025-01-22,09:19:00,12:12:00,12.060000000000004,renault_kwid
CE0476,2025-01-22,09:19:00,12:13:00,18.585,byd_qin
CE0477,2025-01-22,09:21:00,12:12:00,8.04,renault_kwid
CE0478,2025-01-22,09:22:00,12:23:00,21.240000000000006,byd_qin
CE0479,2025-01-22,09:23:00,12:16:00,23.895000000000007,byd_qin
CE0480,2025-01-22,09:33:00,17:43:00,13.469999999999999,byd_dolphin
CE0481,2025-01-22,09:33:00,12:20:00,18.585,byd_qin
CE0482,2025-01-22,09:37:00,12:10:00,32.67000000000001,hyundai_ioniq
CE0483,2025-01-22,14:25:00,17:46:00,36.30000000000001,hyundai_ioniq
CE0484,2025-01-22,14:37:00,17:48:00,10.720000000000002,renault_kwid
CE0485,2025-01-22,14:37:00,17:48:00,12.060000000000004,renault_kwid
CE0486,2025-01-22,14:55:00,17:37:00,17.960000000000004,byd_dolphin
CE0487,2025-01-22,14:56:00,17:31:00,17.960000000000004,byd_dolphin
CE0488,2025-01-23,09:03:00,17:36:00,15.715000000000002,byd_dolphin
CE0489,2025-01-23,09:10:00,17:46:00,9.38,renault_kwid
CE0490,2025-01-23,09:13:00,17:45:00,15.715000000000002,byd_dolphin
CE0491,2025-01-23,09:14:00,17:46:00,15.715000000000002,byd_dolphin
CE0492,2025-01-23,09:15:00,12:11:00,15.93,byd_qin
CE0493,2025-01-23,09:15:00,17:48:00,21.240000000000006,byd_qin
CE0494,2025-01-23,09:15:00,12:11:00,9.38,renault_kwid
CE0495,2025-01-23,09:15:00,17:44:00,15.715000000000002,byd_dolphin
CE0496,2025-01-23,09:20:00,17:47:00,9.38,renault_kwid
CE0497,2025-01-23,09:24:00,12:24:00,13.469999999999999,byd_dolphin
CE0498,2025-01-23,09:24:00,17:48:00,10.720000000000002,renault_kwid
CE0499,2025-01-23,09:24:00,12:17:00,9.38,renault_kwid
CE0500,2025-01-23,09:25:00,17:40:00,13.469999999999999,byd_dolphin
CE0501,2025-01-23,09:26:00,17:42:00,10.720000000000002,renault_kwid
CE0502,2025-01-23,09:28:00,17:50:00,8.04,renault_kwid
CE0503,2025-01-23,09:28:00,17:43:00,26.55000000000001,byd_qin
CE0504,2025-01-23,09:31:00,17:44:00,13.469999999999999,byd_dolphin
CE0505,2025-01-23,09:33:00,17:43:00,15.715000000000002,byd_dolphin
CE0506,2025-01-23,14:27:00,17:32:00,9.38,renault_kwid
CE0507,2025-01-23,14:36:00,17:40:00,29.040000000000003,hyundai_ioniq
CE0508,2025-01-23,14:44:00,17:48:00,13.469999999999999,byd_dolphin
CE0509,2025-01-23,14:49:00,17:40:00,18.585,byd_qin
CE0510,2025-01-23,14:50:00,17:44:00,17.960000000000004,byd_dolphin
CE0511,2025-01-23,14:50:00,17:38:00,15.93,byd_qin
CE0512,2025-01-23,14:51:00,17:41:00,20.205000000000005,byd_dolphin
CE0513,2025-01-23,14:52:00,17:42:00,29.040000000000003,hyundai_ioniq
CE0514,2025-01-23,14:55:00,17:44:00,15.93,byd_qin
CE0515,2025-01-23,14:58:00,17:45:00,32.67000000000001,hyundai_ioniq
CE0516,2025-01-24,09:04:00,17:34:00,15.93,byd_qin
CE0517,2025-01-24,09:07:00,12:09:00,8.04,renault_kwid
CE0518,2025-01-24,09:08:00,12:20:00,14.740000000000007,renault_kwid
CE0519,2025-01-24,09:08:00,17:41:00,9.38,renault_kwid
CE0520,2025-01-24,09:09:00,17:39:00,8.04,renault_kwid
CE0521,2025-01-24,09:09:00,17:48:00,15.93,byd_qin
CE0522,2025-01-24,09:09:00,17:38:00,14.740000000000007,renault_kwid
CE0523,2025-01-24,09:12:00,17:44:00,15.715000000000002,byd_dolphin
CE0524,2025-01-24,09:12:00,17:35:00,36.30000000000001,hyundai_ioniq
CE0525,2025-01-24,09:12:00,17:43:00,10.720000000000002,renault_kwid
CE0526,2025-01-24,09:13:00,17:33:00,8.04,renault_kwid
CE0527,2025-01-24,09:15:00,17:42:00,10.720000000000002,renault_kwid
CE0528,2025-01-24,09:17:00,12:10:00,26.55000000000001,byd_qin
CE0529,2025-01-24,09:17:00,12:15:00,20.205000000000005,byd_dolphin
CE0530,2025-01-24,09:17:00,12:19:00,8.04,renault_kwid
CE0531,2025-01-24,09:18:00,17:50:00,9.38,renault_kwid
CE0532,2025-01-24,09:19:00,17:57:00,36.30000000000001,hyundai_ioniq
CE0533,2025-01-24,09:21:00,12:03:00,9.38,renault_kwid
CE0534,2025-01-24,09:21:00,17:44:00,9.38,renault_kwid
CE0535,2025-01-24,09:23:00,17:36:00,25.41,hyundai_ioniq
CE0536,2025-01-24,09:28:00,12:16:00,15.715000000000002,byd_dolphin
CE0537,2025-01-24,09:28:00,17:39:00,12.060000000000004,renault_kwid
CE0538,2025-01-24,14:27:00,17:53:00,9.38,renault_kwid
CE0539,2025-01-24,14:32:00,17:39:00,9.38,renault_kwid
CE0540,2025-01-24,14:35:00,17:45:00,10.720000000000002,renault_kwid
CE0541,2025-01-24,14:36:00,17:52:00,8.04,renault_kwid
CE0542,2025-01-24,14:44:00,17:40:00,23.895000000000007,byd_qin
CE0543,2025-01-24,14:52:00,17:35:00,17.960000000000004,byd_dolphin
CE0544,2025-01-24,14:59:00,17:31:00,14.740000000000007,renault_kwid
CE0545,2025-01-25,08:57:00,17:48:00,21.779999999999998,hyundai_ioniq
CE0546,2025-01-25,09:15:00,17:40:00,32.67000000000001,hyundai_ioniq
CE0547,2025-01-25,09:16:00,17:31:00,8.04,renault_kwid
CE0548,2025-01-25,09:17:00,17:32:00,20.205000000000005,byd_dolphin
CE0549,2025-01-25,09:26:00,17:35:00,8.04,renault_kwid
CE0550,2025-01-25,14:43:00,17:51:00,23.895000000000007,byd_qin
CE0551,2025-01-26,09:08:00,17:40:00,14.740000000000007,renault_kwid
CE0552,2025-01-26,09:23:00,17:50:00,10.720000000000002,renault_kwid
CE0553,2025-01-26,14:56:00,17:36:00,15.715000000000002,byd_dolphin
CE0554,2025-01-27,08:47:00,17:52:00,32.67000000000001,hyundai_ioniq
CE0555,2025-01-27,09:01:00,17:38:00,13.469999999999999,byd_dolphin
CE0556,2025-01-27,09:05:00,17:40:00,17.960000000000004,byd_dolphin
CE0557,2025-01-27,09:05:00,12:01:00,10.720000000000002,renault_kwid
CE0558,2025-01-27,09:06:00,12:09:00,21.240000000000006,byd_qin
CE0559,2025-01-27,09:06:00,17:51:00,8.04,renault_kwid
CE0560,2025-01-27,09:06:00,17:40:00,25.41,hyundai_ioniq
CE0561,2025-01-27,09:07:00,17:46:00,12.060000000000004,renault_kwid
CE0562,2025-01-27,09:09:00,17:41:00,35.0,tesla_model_3
CE0563,2025-01-27,09:11:00,17:32:00,13.469999999999999,byd_dolphin
CE0564,2025-01-27,09:11:00,17:44:00,21.779999999999998,hyundai_ioniq
CE0565,2025-01-27,09:12:00,17:53:00,13.469999999999999,byd_dolphin
CE0566,2025-01-27,09:13:00,17:44:00,21.779999999999998,hyundai_ioniq
CE0567,2025-01-27,09:14:00,12:12:00,15.93,byd_qin
CE0568,2025-01-27,09:14:00,17:47:00,13.469999999999999,byd_dolphin
CE0569,2025-01-27,09:14:00,17:28:00,9.38,renault_kwid
CE0570,2025-01-27,09:15:00,17:46:00,9.38,renault_kwid
CE0571,2025-01-27,09:16:00,17:48:00,8.04,renault_kwid
CE0572,2025-01-27,09:16:00,17:50:00,8.04,renault_kwid
CE0573,2025-01-27,09:18:00,17:45:00,32.67000000000001,hyundai_ioniq
CE0574,2025-01-27,09:19:00,12:17:00,23.895000000000007,byd_qin
CE0575,2025-01-27,09:19:00,17:49:00,23.895000000000007,byd_qin
CE0576,2025-01-27,09:24:00,17:33:00,18.585,byd_qin
CE0577,2025-01-27,09:27:00,17:42:00,13.469999999999999,byd_dolphin
CE0578,2025-01-27,14:25:00,17:49:00,15.715000000000002,byd_dolphin
CE0579,2025-01-27,14:26:00,17:45:00,10.720000000000002,renault_kwid
CE0580,2025-01-27,14:43:00,17:46:00,10.720000000000002,renault_kwid
CE0581,2025-01-27,14:44:00,17:43:00,25.41,hyundai_ioniq
CE0582,2025-01-27,14:44:00,17:48:00,17.960000000000004,byd_dolphin
CE0583,2025-01-27,14:47:00,17:48:00,17.960000000000004,byd_dolphin
CE0584,2025-01-27,14:55:00,17:31:00,12.060000000000004,renault_kwid
CE0585,2025-01-28,08:54:00,17:51:00,13.469999999999999,byd_dolphin
CE0586,2025-01-28,08:58:00,17:40:00,9.38,renault_kwid
CE0587,2025-01-28,09:04:00,12:08:00,15.715000000000002,byd_dolphin
CE0588,2025-01-28,09:05:00,17:41:00,15.93,byd_qin
CE0589,2025-01-28,09:09:00,11:52:00,12.060000000000004,renault_kwid
CE0590,2025-01-28,09:09:00,12:17:00,14.740000000000007,renault_kwid
CE0591,2025-01-28,09:10:00,17:48:00,20.205000000000005,byd_dolphin
CE0592,2025-01-28,09:11:00,17:42:00,25.41,hyundai_ioniq
CE0593,2025-01-28,09:11:00,17:44:00,10.720000000000002,renault_kwid
CE0594,2025-01-28,09:12:00,11:58:00,9.38,renault_kwid
CE0595,2025-01-28,09:12:00,12:17:00,23.895000000000007,byd_qin
CE0596,2025-01-28,09:13:00,17:39:00,8.04,renault_kwid
CE0597,2025-01-28,09:14:00,12:13:00,29.040000000000003,hyundai_ioniq
CE0598,2025-01-28,09:15:00,17:46:00,17.960000000000004,byd_dolphin
CE0599,2025-01-28,09:16:00,17:46:00,10.720000000000002,renault_kwid
CE0600,2025-01-28,09:16:00,17:42:00,15.715000000000002,byd_dolphin
CE0601,2025-01-28,09:17:00,17:28:00,10.720000000000002,renault_kwid
CE0602,2025-01-28,09:17:00,12:20:00,18.585,byd_qin
CE0603,2025-01-28,09:17:00,17:47:00,25.41,hyundai_ioniq
CE0604,2025-01-28,09:17:00,17:51:00,15.715000000000002,byd_dolphin
CE0605,2025-01-28,09:20:00,17:41:00,18.585,byd_qin
CE0606,2025-01-28,09:21:00,17:45:00,10.720000000000002,renault_kwid
CE0607,2025-01-28,09:22:00,12:14:00,20.205000000000005,byd_dolphin
CE0608,2025-01-28,09:22:00,17:36:00,35.0,tesla_model_3
CE0609,2025-01-28,09:22:00,17:39:00,21.240000000000006,byd_qin
CE0610,2025-01-28,09:29:00,17:49:00,17.960000000000004,byd_dolphin
CE0611,2025-01-28,09:31:00,17:50:00,9.38,renault_kwid
CE0612,2025-01-28,14:35:00,17:45:00,8.04,renault_kwid
CE0613,2025-01-28,14:39:00,17:37:00,17.960000000000004,byd_dolphin
CE0614,2025-01-28,14:44:00,17:47:00,12.060000000000004,renault_kwid
CE0615,2025-01-28,14:55:00,17:33:00,15.715000000000002,byd_dolphin
CE0616,2025-01-28,14:57:00,17:37:00,8.04,renault_kwid
CE0617,2025-01-29,08:53:00,12:08:00,8.04,renault_kwid
CE0618,2025-01-29,08:54:00,11:53:00,25.41,hyundai_ioniq
CE0619,2025-01-29,08:56:00,17:46:00,26.55000000000001,byd_qin
CE0620,2025-01-29,09:00:00,12:10:00,21.779999999999998,hyundai_ioniq
CE0621,2025-01-29,09:02:00,17:45:00,13.469999999999999,byd_dolphin
CE0622,2025-01-29,09:06:00,12:10:00,15.715000000000002,byd_dolphin
CE0623,2025-01-29,09:07:00,11:57:00,15.715000000000002,byd_dolphin
CE0624,2025-01-29,09:08:00,17:42:00,17.960000000000004,byd_dolphin
CE0625,2025-01-29,09:11:00,17:42:00,10.720000000000002,renault_kwid
CE0626,2025-01-29,09:13:00,17:38:00,8.04,renault_kwid
CE0627,2025-01-29,09:14:00,12:12:00,8.04,renault_kwid
CE0628,2025-01-29,09:14:00,17:46:00,9.38,renault_kwid
CE0629,2025-01-29,09:15:00,12:16:00,15.715000000000002,byd_dolphin
CE0630,2025-01-29,09:15:00,12:13:00,18.585,byd_qin
CE0631,2025-01-29,09:15:00,17:33:00,12.060000000000004,renault_kwid
CE0632,2025-01-29,09:17:00,17:41:00,15.93,byd_qin
CE0633,2025-01-29,09:18:00,12:07:00,9.38,renault_kwid
CE0634,2025-01-29,09:18:00,17:45:00,9.38,renault_kwid
CE0635,2025-01-29,09:19:00,12:12:00,10.720000000000002,renault_kwid
CE0636,2025-01-29,09:19:00,12:19:00,21.779999999999998,hyundai_ioniq
CE0637,2025-01-29,09:20:00,17:44:00,22.45000000000001,byd_dolphin
CE0638,2025-01-29,09:21:00,12:16:00,9.38,renault_kwid
CE0639,2025-01-29,09:23:00,17:48:00,9.38,renault_kwid
CE0640,2025-01-29,09:24:00,17:44:00,13.469999999999999,byd_dolphin
CE0641,2025-01-29,09:25:00,12:13:00,13.469999999999999,byd_dolphin
CE0642,2025-01-29,09:39:00,12:16:00,13.469999999999999,byd_dolphin
CE0643,2025-01-29,14:48:00,17:46:00,15.715000000000002,byd_dolphin
CE0644,2025-01-29,14:52:00,17:44:00,13.469999999999999,byd_dolphin
CE0645,2025-01-29,14:57:00,17:45:00,20.205000000000005,byd_dolphin
CE0646,2025-01-30,09:00:00,17:40:00,24.69500000000001,byd_dolphin
CE0647,2025-01-30,09:01:00,12:08:00,12.060000000000004,renault_kwid
CE0648,2025-01-30,09:02:00,17:42:00,29.040000000000003,hyundai_ioniq
CE0649,2025-01-30,09:06:00,17:44:00,9.38,renault_kwid
CE0650,2025-01-30,09:08:00,12:16:00,15.715000000000002,byd_dolphin
CE0651,2025-01-30,09:09:00,17:52:00,9.38,renault_kwid
CE0652,2025-01-30,09:10:00,12:12:00,23.895000000000007,byd_qin
CE0653,2025-01-30,09:10:00,12:17:00,18.585,byd_qin
CE0654,2025-01-30,09:13:00,17:41:00,18.585,byd_qin
CE0655,2025-01-30,09:14:00,12:02:00,18.585,byd_qin
CE0656,2025-01-30,09:14:00,17:47:00,15.715000000000002,byd_dolphin
CE0657,2025-01-30,09:17:00,17:45:00,15.715000000000002,byd_dolphin
CE0658,2025-01-30,09:18:00,12:09:00,15.715000000000002,byd_dolphin
CE0659,2025-01-30,09:18:00,17:45:00,26.55000000000001,byd_qin
CE0660,2025-01-30,09:18:00,17:37:00,18.585,byd_qin
CE0661,2025-01-30,09:18:00,17:50:00,12.060000000000004,renault_kwid
CE0662,2025-01-30,09:20:00,12:11:00,9.38,renault_kwid
CE0663,2025-01-30,09:22:00,17:41:00,13.469999999999999,byd_dolphin
CE0664,2025-01-30,09:24:00,17:50:00,18.585,byd_qin
CE0665,2025-01-30,09:27:00,17:37:00,9.38,renault_kwid
CE0666,2025-01-30,09:35:00,17:43:00,17.960000000000004,byd_dolphin
CE0667,2025-01-30,09:37:00,12:08:00,22.45000000000001,byd_dolphin
CE0668,2025-01-30,14:28:00,17:46:00,25.41,hyundai_ioniq
CE0669,2025-01-30,14:39:00,17:46:00,21.240000000000006,byd_qin
CE0670,2025-01-30,14:43:00,17:48:00,20.205000000000005,byd_dolphin
CE0671,2025-01-30,14:45:00,17:42:00,10.720000000000002,renault_kwid
CE0672,2025-01-30,14:49:00,17:45:00,20.205000000000005,byd_dolphin
CE0673,2025-01-30,14:58:00,17:36:00,22.45000000000001,byd_dolphin
CE0674,2025-01-31,09:06:00,17:53:00,10.720000000000002,renault_kwid
CE0675,2025-01-31,09:09:00,17:47:00,21.779999999999998,hyundai_ioniq
CE0676,2025-01-31,09:09:00,17:23:00,15.715000000000002,byd_dolphin
CE0677,2025-01-31,09:09:00,17:41:00,26.55000000000001,byd_qin
CE0678,2025-01-31,09:11:00,12:14:00,20.205000000000005,byd_dolphin
CE0679,2025-01-31,09:11:00,17:41:00,17.960000000000004,byd_dolphin
CE0680,2025-01-31,09:11:00,17:48:00,23.895000000000007,byd_qin
CE0681,2025-01-31,09:12:00,17:46:00,29.205000000000016,byd_qin
CE0682,2025-01-31,09:13:00,17:37:00,18.585,byd_qin
CE0683,2025-01-31,09:14:00,12:12:00,17.960000000000004,byd_dolphin
CE0684,2025-01-31,09:16:00,12:11:00,10.720000000000002,renault_kwid
CE0685,2025-01-31,09:16:00,12:16:00,13.469999999999999,byd_dolphin
CE0686,2025-01-31,09:17:00,12:13:00,25.41,hyundai_ioniq
CE0687,2025-01-31,09:20:00,12:14:00,13.469999999999999,byd_dolphin
CE0688,2025-01-31,09:22:00,17:46:00,9.38,renault_kwid
CE0689,2025-01-31,09:23:00,12:12:00,8.04,renault_kwid
CE0690,2025-01-31,09:26:00,17:40:00,25.41,hyundai_ioniq
CE0691,2025-01-31,09:26:00,12:09:00,36.30000000000001,hyundai_ioniq
CE0692,2025-01-31,09:29:00,17:33:00,13.400000000000006,renault_kwid
CE0693,2025-01-31,09:31:00,17:44:00,29.040000000000003,hyundai_ioniq
CE0694,2025-01-31,09:36:00,12:13:00,18.585,byd_qin
CE0695,2025-01-31,09:37:00,17:40:00,10.720000000000002,renault_kwid
CE0696,2025-01-31,14:41:00,17:31:00,12.060000000000004,renault_kwid
CE0697,2025-01-31,14:43:00,17:32:00,13.469999999999999,byd_dolphin
CE0698,2025-01-31,14:49:00,17:39:00,15.715000000000002,byd_dolphin
CE0699,2025-01-31,14:50:00,17:41:00,9.38,renault_kwid
CE0700,2025-01-31,14:51:00,17:42:00,13.400000000000006,renault_kwid
CE0701,2025-01-31,14:54:00,17:47:00,8.04,renault_kwid
CE0702,2025-02-01,14:51:00,17:49:00,9.38,renault_kwid
CE0703,2025-02-02,08:52:00,12:10:00,15.93,byd_qin
CE0704,2025-02-02,09:19:00,12:07:00,29.040000000000003,hyundai_ioniq
CE0705,2025-02-02,09:30:00,17:50:00,23.895000000000007,byd_qin
CE0706,2025-02-02,14:36:00,17:25:00,12.060000000000004,renault_kwid
CE0707,2025-02-02,14:54:00,17:39:00,13.469999999999999,byd_dolphin
CE0708,2025-02-03,09:01:00,12:14:00,15.715000000000002,byd_dolphin
CE0709,2025-02-03,09:02:00,12:20:00,8.04,renault_kwid
CE0710,2025-02-03,09:02:00,17:44:00,17.960000000000004,byd_dolphin
CE0711,2025-02-03,09:03:00,12:12:00,15.93,byd_qin
CE0712,2025-02-03,09:03:00,12:09:00,15.93,byd_qin
CE0713,2025-02-03,09:11:00,12:11:00,12.060000000000004,renault_kwid
CE0714,2025-02-03,09:11:00,17:38:00,25.41,hyundai_ioniq
CE0715,2025-02-03,09:12:00,17:49:00,15.715000000000002,byd_dolphin
CE0716,2025-02-03,09:13:00,17:32:00,9.38,renault_kwid
CE0717,2025-02-03,09:13:00,17:49:00,9.38,renault_kwid
CE0718,2025-02-03,09:14:00,17:30:00,40.00000000000001,tesla_model_3
CE0719,2025-02-03,09:14:00,12:13:00,17.960000000000004,byd_dolphin
CE0720,2025-02-03,09:15:00,17:36:00,21.240000000000006,byd_qin
CE0721,2025-02-03,09:16:00,17:39:00,13.469999999999999,byd_dolphin
CE0722,2025-02-03,09:18:00,12:15:00,30.0,tesla_model_3
CE0723,2025-02-03,09:20:00,17:35:00,18.585,byd_qin
CE0724,2025-02-03,09:21:00,17:43:00,9.38,renault_kwid
CE0725,2025-02-03,09:23:00,12:10:00,21.240000000000006,byd_qin
