id,date,t_arr,t_dep,e_dem
CE628,2025-01-29,482,1073,8.04
CE629,2025-01-29,482,1063,9.38
CE630,2025-01-29,484,1060,36.30000000000001
CE631,2025-01-29,491,731,12.060000000000004
CE632,2025-01-29,494,1062,17.960000000000004
CE633,2025-01-29,504,1060,23.895000000000007
CE634,2025-01-29,508,1057,9.38
CE635,2025-01-29,516,1056,21.779999999999998
CE636,2025-01-29,521,732,9.38
CE637,2025-01-29,525,1064,12.060000000000004
CE638,2025-01-29,533,742,39.930000000000014
CE639,2025-01-29,536,1064,9.38
CE640,2025-01-29,551,1042,13.469999999999999
CE641,2025-01-29,554,740,8.04
CE642,2025-01-29,559,732,21.240000000000006
CE643,2025-01-29,561,721,12.060000000000004
CE644,2025-01-29,597,1065,9.38
CE645,2025-01-29,625,739,15.93
CE646,2025-01-29,670,1069,13.400000000000006
CE647,2025-01-29,686,1069,8.04
CE648,2025-01-29,769,1071,21.779999999999998
CE649,2025-01-29,795,1066,9.38
CE650,2025-01-29,807,1069,13.469999999999999
CE651,2025-01-29,819,1060,21.240000000000006
CE652,2025-01-29,868,1047,10.720000000000002
CE653,2025-01-29,936,1058,18.585
CE654,2025-01-29,940,1061,23.895000000000007
CE655,2025-01-29,955,1063,21.240000000000006
CE656,2025-01-30,441,723,15.715000000000002
CE657,2025-01-30,441,1065,17.960000000000004
CE658,2025-01-30,452,1069,13.400000000000006
CE659,2025-01-30,480,1040,9.38
CE660,2025-01-30,505,734,8.04
CE661,2025-01-30,506,1073,13.400000000000006
CE662,2025-01-30,510,1068,8.04
CE663,2025-01-30,513,1066,15.93
CE664,2025-01-30,518,732,18.585
CE665,2025-01-30,522,1050,13.469999999999999
CE666,2025-01-30,523,732,21.240000000000006
CE667,2025-01-30,563,1060,23.895000000000007
CE668,2025-01-30,578,732,15.93
CE669,2025-01-30,580,718,9.38
CE670,2025-01-30,584,1068,13.400000000000006
CE671,2025-01-30,599,1058,17.960000000000004
CE672,2025-01-30,602,1065,15.715000000000002
CE673,2025-01-30,616,1069,13.469999999999999
CE674,2025-01-30,625,1071,12.060000000000004
CE675,2025-01-30,626,730,17.960000000000004
CE676,2025-01-30,629,1058,17.960000000000004
CE677,2025-01-30,646,737,13.400000000000006
CE678,2025-01-30,653,723,9.38
CE679,2025-01-30,664,738,15.93
CE680,2025-01-30,665,1051,9.38
CE681,2025-01-30,699,724,10.720000000000002
CE682,2025-01-30,761,1073,9.38
CE683,2025-01-30,788,732,8.04
CE684,2025-01-30,867,1066,8.04
CE685,2025-01-30,942,723,21.240000000000006
CE686,2025-01-30,958,1063,22.45000000000001
CE687,2025-01-31,461,1067,8.04
CE688,2025-01-31,466,1034,13.400000000000006
CE689,2025-01-31,477,1059,22.45000000000001
CE690,2025-01-31,478,1069,29.040000000000003
CE691,2025-01-31,481,1053,17.960000000000004
CE692,2025-01-31,488,1062,13.469999999999999
CE693,2025-01-31,492,1060,24.69500000000001
CE694,2025-01-31,493,725,8.04
CE695,2025-01-31,556,1066,29.040000000000003
CE696,2025-01-31,557,1070,21.240000000000006
CE697,2025-01-31,557,1062,9.38
CE698,2025-01-31,561,730,26.55000000000001
CE699,2025-01-31,569,1066,17.960000000000004
CE700,2025-01-31,569,1066,31.860000000000017
CE701,2025-01-31,576,1070,8.04
CE702,2025-01-31,584,1068,21.240000000000006
CE703,2025-01-31,585,737,26.55000000000001
CE704,2025-01-31,587,1046,29.205000000000016
CE705,2025-01-31,592,1064,9.38
CE706,2025-01-31,603,1054,36.30000000000001
CE707,2025-01-31,629,1070,25.41
CE708,2025-01-31,650,738,10.720000000000002
CE709,2025-01-31,657,1060,12.060000000000004
CE710,2025-01-31,689,722,15.715000000000002
CE711,2025-01-31,707,1063,10.720000000000002
CE712,2025-01-31,779,1066,15.93
CE713,2025-01-31,812,1064,12.060000000000004
CE714,2025-01-31,846,1055,10.720000000000002
CE715,2025-01-31,850,1050,26.940000000000012
CE716,2025-01-31,865,1064,20.205000000000005
CE717,2025-01-31,901,1061,13.469999999999999
CE718,2025-01-31,909,1070,15.715000000000002
CE719,2025-01-31,1123,1063,15.93
CE720,2025-02-01,485,1066,21.240000000000006
CE721,2025-02-01,524,1068,15.93
CE722,2025-02-01,539,737,10.720000000000002
CE723,2025-02-01,569,1064,12.060000000000004
CE724,2025-02-01,913,1057,32.67000000000001
CE725,2025-02-01,928,1065,12.060000000000004
CE726,2025-02-02,562,1063,13.469999999999999
CE727,2025-02-02,613,1059,8.04
CE728,2025-02-02,663,1066,32.67000000000001
CE729,2025-02-02,870,735,21.240000000000006
CE730,2025-02-02,933,1068,13.400000000000006
CE731,2025-02-03,338,1061,8.04
CE732,2025-02-03,381,739,17.960000000000004
CE733,2025-02-03,414,1069,15.715000000000002
CE734,2025-02-03,431,1062,8.04
CE735,2025-02-03,433,1058,10.720000000000002
CE736,2025-02-03,468,726,15.715000000000002
CE737,2025-02-03,471,1053,21.779999999999998
CE738,2025-02-03,494,739,15.715000000000002
CE739,2025-02-03,525,1068,29.040000000000003
CE740,2025-02-03,533,1064,15.715000000000002
CE741,2025-02-03,539,1061,32.67000000000001
CE742,2025-02-03,547,1057,24.69500000000001
CE743,2025-02-03,548,1060,32.67000000000001
CE744,2025-02-03,553,1070,15.715000000000002
CE745,2025-02-03,572,1064,17.960000000000004
CE746,2025-02-03,596,740,8.04
CE747,2025-02-03,619,1069,21.779999999999998
CE748,2025-02-03,628,730,23.895000000000007
CE749,2025-02-03,635,734,13.469999999999999
CE750,2025-02-03,639,1067,15.715000000000002
CE751,2025-02-03,641,1057,18.585
CE752,2025-02-03,657,1064,9.38
CE753,2025-02-03,659,1062,25.41
CE754,2025-02-03,695,1066,8.04
CE755,2025-02-03,714,728,10.720000000000002
CE756,2025-02-03,744,1068,24.69500000000001
CE757,2025-02-03,796,1062,9.38
CE758,2025-02-03,857,1068,15.93
CE759,2025-02-03,907,1062,18.585
CE760,2025-02-03,911,1070,8.04
CE761,2025-02-03,926,1061,18.585
CE762,2025-02-03,994,1052,13.400000000000006
CE763,2025-02-04,453,1061,15.715000000000002
CE764,2025-02-04,458,1069,12.060000000000004
CE765,2025-02-04,488,1056,8.04
CE766,2025-02-04,502,734,21.240000000000006
CE767,2025-02-04,507,733,10.720000000000002
CE768,2025-02-04,509,1042,10.720000000000002
CE769,2025-02-04,511,727,18.585
CE770,2025-02-04,516,1060,12.060000000000004
CE771,2025-02-04,527,736,25.41
CE772,2025-02-04,539,1055,26.55000000000001
CE773,2025-02-04,540,717,15.715000000000002
CE774,2025-02-04,552,1066,18.585
CE775,2025-02-04,594,1053,17.960000000000004
CE776,2025-02-04,595,735,13.469999999999999
CE777,2025-02-04,609,1060,13.400000000000006
CE778,2025-02-04,610,733,13.469999999999999
CE779,2025-02-04,628,734,14.740000000000007
CE780,2025-02-04,630,1070,15.715000000000002
CE781,2025-02-04,638,1061,13.469999999999999
CE782,2025-02-04,643,1070,18.585
CE783,2025-02-04,665,1065,26.940000000000012
CE784,2025-02-04,666,729,17.960000000000004
CE785,2025-02-04,668,1058,21.240000000000006
CE786,2025-02-04,695,1070,17.960000000000004
CE787,2025-02-04,720,1055,9.38
CE788,2025-02-04,756,1064,10.720000000000002
CE789,2025-02-04,835,1071,13.400000000000006
CE790,2025-02-04,861,1063,8.04
CE791,2025-02-04,880,1070,32.67000000000001
CE792,2025-02-04,970,1062,17.960000000000004
CE793,2025-02-04,1036,1063,13.469999999999999
CE794,2025-02-05,372,734,13.469999999999999
CE795,2025-02-05,386,1049,12.060000000000004
CE796,2025-02-05,462,727,9.38
CE797,2025-02-05,468,1064,21.240000000000006
CE798,2025-02-05,469,729,13.469999999999999
CE799,2025-02-05,479,1059,23.895000000000007
CE800,2025-02-05,497,731,29.040000000000003
CE801,2025-02-05,498,1059,21.240000000000006
CE802,2025-02-05,499,1071,13.469999999999999
CE803,2025-02-05,532,1066,13.400000000000006
CE804,2025-02-05,567,1069,15.715000000000002
CE805,2025-02-05,570,727,15.93
CE806,2025-02-05,571,1063,18.585
CE807,2025-02-05,572,728,9.38
CE808,2025-02-05,576,1049,15.715000000000002
CE809,2025-02-05,596,733,17.960000000000004
CE810,2025-02-05,604,1062,13.469999999999999
CE811,2025-02-05,636,1059,17.960000000000004
CE812,2025-02-05,652,1051,21.240000000000006
CE813,2025-02-05,732,1062,17.960000000000004
CE814,2025-02-05,771,1071,13.400000000000006
CE815,2025-02-05,812,1059,18.585
CE816,2025-02-05,823,1063,39.930000000000014
CE817,2025-02-05,847,1061,8.04
CE818,2025-02-05,856,1070,13.400000000000006
CE819,2025-02-05,861,1065,8.04
CE820,2025-02-05,901,730,13.469999999999999
CE821,2025-02-05,906,1059,21.779999999999998
CE822,2025-02-05,948,1069,21.779999999999998
CE823,2025-02-05,950,1056,17.960000000000004
CE824,2025-02-05,989,1039,14.740000000000007
CE825,2025-02-06,386,1071,15.715000000000002
CE826,2025-02-06,423,738,20.205000000000005
CE827,2025-02-06,495,1068,13.400000000000006
CE828,2025-02-06,503,1068,8.04
CE829,2025-02-06,513,1063,9.38
CE830,2025-02-06,521,1067,8.04
CE831,2025-02-06,524,1058,13.400000000000006
CE832,2025-02-06,524,736,8.04
CE833,2025-02-06,525,734,26.55000000000001
CE834,2025-02-06,528,1069,18.585
CE835,2025-02-06,529,1037,9.38
CE836,2025-02-06,541,1058,15.93
CE837,2025-02-06,561,738,10.720000000000002
CE838,2025-02-06,567,1058,17.960000000000004
CE839,2025-02-06,569,1062,9.38
CE840,2025-02-06,605,1056,15.715000000000002
CE841,2025-02-06,619,1062,8.04
CE842,2025-02-06,632,732,36.30000000000001
CE843,2025-02-06,644,1060,20.205000000000005
CE844,2025-02-06,658,1048,20.205000000000005
CE845,2025-02-06,661,1051,15.93
CE846,2025-02-06,682,718,22.45000000000001
CE847,2025-02-06,760,1068,8.04
CE848,2025-02-06,843,1053,8.04
CE849,2025-02-06,897,1062,21.240000000000006
CE850,2025-02-06,903,1035,10.720000000000002
CE851,2025-02-06,909,734,22.45000000000001
CE852,2025-02-06,932,1071,13.469999999999999
CE853,2025-02-06,980,732,15.715000000000002
CE854,2025-02-07,375,1059,22.45000000000001
CE855,2025-02-07,448,1062,17.960000000000004
CE856,2025-02-07,455,1070,17.960000000000004
CE857,2025-02-07,485,737,9.38
CE858,2025-02-07,487,736,21.779999999999998
CE859,2025-02-07,502,1066,9.38
CE860,2025-02-07,524,734,9.38
CE861,2025-02-07,525,1071,18.585
CE862,2025-02-07,532,1064,18.585
CE863,2025-02-07,532,1062,9.38
CE864,2025-02-07,542,738,21.779999999999998
CE865,2025-02-07,563,1060,32.67000000000001
CE866,2025-02-07,598,1068,8.04
CE867,2025-02-07,602,1062,17.960000000000004
CE868,2025-02-07,605,1068,8.04
CE869,2025-02-07,638,1072,13.400000000000006
CE870,2025-02-07,653,731,13.469999999999999
CE871,2025-02-07,665,1064,9.38
CE872,2025-02-07,666,1065,15.93
CE873,2025-02-07,674,1055,21.779999999999998
CE874,2025-02-07,679,737,22.45000000000001
CE875,2025-02-07,724,1061,8.04
CE876,2025-02-07,739,1057,25.41
CE877,2025-02-07,749,1060,8.04
CE878,2025-02-07,773,1060,13.469999999999999
CE879,2025-02-07,780,1069,12.060000000000004
CE880,2025-02-07,825,1053,14.740000000000007
CE881,2025-02-07,835,1069,15.715000000000002
CE882,2025-02-07,912,1070,9.38
CE883,2025-02-07,920,1067,15.715000000000002
CE884,2025-02-07,946,1062,12.060000000000004
CE885,2025-02-07,950,1066,25.41
CE886,2025-02-08,402,1065,12.060000000000004
CE887,2025-02-08,563,1054,18.585
CE888,2025-02-08,598,737,25.41
CE889,2025-02-09,553,1067,17.960000000000004
CE890,2025-02-09,571,1052,13.469999999999999
CE891,2025-02-09,579,1072,8.04
CE892,2025-02-10,377,1060,24.69500000000001
CE893,2025-02-10,395,1066,24.69500000000001
CE894,2025-02-10,419,1066,20.205000000000005
CE895,2025-02-10,423,1056,15.93
CE896,2025-02-10,478,1049,29.040000000000003
CE897,2025-02-10,495,1059,15.93
CE898,2025-02-10,537,1067,9.38
CE899,2025-02-10,537,727,18.585
CE900,2025-02-10,564,1065,13.469999999999999
CE901,2025-02-10,580,1067,12.060000000000004
CE902,2025-02-10,589,735,13.469999999999999
CE903,2025-02-10,611,1063,9.38
CE904,2025-02-10,619,1065,17.960000000000004
CE905,2025-02-10,625,1060,9.38
CE906,2025-02-10,644,1073,17.960000000000004
CE907,2025-02-10,657,1059,15.93
CE908,2025-02-10,670,1059,21.779999999999998
CE909,2025-02-10,677,1059,30.0
CE910,2025-02-10,703,1066,12.060000000000004
CE911,2025-02-10,722,730,13.469999999999999
CE912,2025-02-10,734,1068,15.715000000000002
CE913,2025-02-10,737,1066,25.41
CE914,2025-02-10,740,1065,13.400000000000006
CE915,2025-02-10,773,1065,29.040000000000003
CE916,2025-02-10,839,1067,13.469999999999999
CE917,2025-02-10,868,1064,22.45000000000001
CE918,2025-02-10,911,1059,15.93
CE919,2025-02-10,915,1066,15.93
CE920,2025-02-10,934,1055,15.715000000000002
CE921,2025-02-10,965,1053,18.585
CE922,2025-02-11,363,1067,20.205000000000005
CE923,2025-02-11,407,1063,8.04
CE924,2025-02-11,440,1067,17.960000000000004
CE925,2025-02-11,441,1060,13.469999999999999
CE926,2025-02-11,449,1069,13.400000000000006
CE927,2025-02-11,474,1065,8.04
CE928,2025-02-11,494,1057,17.960000000000004
CE929,2025-02-11,498,731,15.715000000000002
CE930,2025-02-11,523,1066,21.240000000000006
CE931,2025-02-11,526,734,15.715000000000002
CE932,2025-02-11,528,1076,21.779999999999998
CE933,2025-02-11,537,1071,9.38
CE934,2025-02-11,539,729,23.895000000000007
CE935,2025-02-11,543,1068,15.93
CE936,2025-02-11,555,1050,9.38
CE937,2025-02-11,558,1065,13.469999999999999
CE938,2025-02-11,567,1068,9.38
CE939,2025-02-11,569,1069,10.720000000000002
CE940,2025-02-11,579,1058,8.04
CE941,2025-02-11,583,732,17.960000000000004
CE942,2025-02-11,587,1062,13.469999999999999
CE943,2025-02-11,602,1070,39.930000000000014
CE944,2025-02-11,606,1057,29.040000000000003
CE945,2025-02-11,611,1068,17.960000000000004
CE946,2025-02-11,636,1071,13.400000000000006
CE947,2025-02-11,664,727,13.400000000000006
CE948,2025-02-11,666,717,20.205000000000005
CE949,2025-02-11,678,1063,29.040000000000003
CE950,2025-02-11,777,1066,10.720000000000002
CE951,2025-02-11,894,1039,21.240000000000006
CE952,2025-02-11,904,1054,23.895000000000007
CE953,2025-02-11,928,1063,9.38
CE954,2025-02-11,963,1068,10.720000000000002
CE955,2025-02-12,323,1061,12.060000000000004
CE956,2025-02-12,357,723,9.38
CE957,2025-02-12,406,1067,30.0
CE958,2025-02-12,427,1048,17.960000000000004
CE959,2025-02-12,436,1054,13.469999999999999
CE960,2025-02-12,452,738,40.00000000000001
CE961,2025-02-12,467,1049,8.04
CE962,2025-02-12,481,1070,10.720000000000002
CE963,2025-02-12,489,1062,10.720000000000002
CE964,2025-02-12,507,1055,21.240000000000006
CE965,2025-02-12,517,1060,20.205000000000005
CE966,2025-02-12,531,734,17.960000000000004
CE967,2025-02-12,539,728,9.38
CE968,2025-02-12,540,1070,8.04
CE969,2025-02-12,551,1054,15.93
CE970,2025-02-12,560,1066,13.469999999999999
CE971,2025-02-12,561,1058,10.720000000000002
CE972,2025-02-12,606,1066,15.715000000000002
CE973,2025-02-12,617,1058,12.060000000000004
CE974,2025-02-12,618,736,24.69500000000001
CE975,2025-02-12,622,1064,15.93
CE976,2025-02-12,631,1059,8.04
CE977,2025-02-12,645,1066,10.720000000000002
CE978,2025-02-12,650,1057,12.060000000000004
CE979,2025-02-12,657,1063,9.38
CE980,2025-02-12,708,731,15.93
CE981,2025-02-12,765,1057,9.38
CE982,2025-02-12,885,1068,18.585
CE983,2025-02-12,903,1058,17.960000000000004
CE984,2025-02-12,963,1065,29.205000000000016
CE985,2025-02-12,985,1062,9.38
CE986,2025-02-13,339,1057,21.240000000000006
CE987,2025-02-13,382,717,25.41
CE988,2025-02-13,404,1060,13.469999999999999
CE989,2025-02-13,416,1051,12.060000000000004
CE990,2025-02-13,421,733,13.400000000000006
CE991,2025-02-13,425,1065,15.93
CE992,2025-02-13,438,1064,14.740000000000007
CE993,2025-02-13,471,1064,8.04
CE994,2025-02-13,494,1047,21.779999999999998
CE995,2025-02-13,516,731,9.38
CE996,2025-02-13,519,1064,13.469999999999999
CE997,2025-02-13,528,1057,12.060000000000004
CE998,2025-02-13,533,1056,21.240000000000006
CE999,2025-02-13,561,1072,9.38
CE1000,2025-02-13,562,1065,8.04
CE1001,2025-02-13,570,1053,17.960000000000004
CE1002,2025-02-13,571,1061,17.960000000000004
CE1003,2025-02-13,579,1060,10.720000000000002
CE1004,2025-02-13,583,738,29.040000000000003
CE1005,2025-02-13,587,1064,13.469999999999999
CE1006,2025-02-13,589,1065,12.060000000000004
CE1007,2025-02-13,590,1067,25.41
CE1008,2025-02-13,620,1070,18.585
CE1009,2025-02-13,627,741,15.93
CE1010,2025-02-13,646,1070,9.38
CE1011,2025-02-13,654,1062,25.41
CE1012,2025-02-13,702,716,8.04
CE1013,2025-02-13,713,731,8.04
CE1014,2025-02-13,785,1057,13.400000000000006
CE1015,2025-02-13,826,1059,17.960000000000004
CE1016,2025-02-13,928,1065,21.240000000000006
CE1017,2025-02-14,423,1056,17.960000000000004
CE1018,2025-02-14,438,1069,14.740000000000007
CE1019,2025-02-14,442,736,21.779999999999998
CE1020,2025-02-14,444,1066,8.04
CE1021,2025-02-14,455,1064,8.04
CE1022,2025-02-14,478,1070,18.585
CE1023,2025-02-14,502,1060,21.240000000000006
CE1024,2025-02-14,505,1056,29.205000000000016
CE1025,2025-02-14,509,1069,8.04
CE1026,2025-02-14,513,1068,15.715000000000002
CE1027,2025-02-14,540,1060,15.715000000000002
CE1028,2025-02-14,550,731,15.93
CE1029,2025-02-14,565,1073,13.400000000000006
CE1030,2025-02-14,581,1062,21.779999999999998
CE1031,2025-02-14,585,731,17.960000000000004
CE1032,2025-02-14,587,1065,18.585
CE1033,2025-02-14,604,1065,8.04
CE1034,2025-02-14,612,738,23.895000000000007
CE1035,2025-02-14,630,739,8.04
CE1036,2025-02-14,635,1066,9.38
CE1037,2025-02-14,638,1056,10.720000000000002
CE1038,2025-02-14,647,1064,23.895000000000007
CE1039,2025-02-14,818,1065,15.93
CE1040,2025-02-14,823,1059,15.715000000000002
CE1041,2025-02-14,861,1064,18.585
CE1042,2025-02-14,920,1069,9.38
CE1043,2025-02-14,941,1062,18.585
CE1044,2025-02-14,985,1061,8.04
CE1045,2025-02-15,509,1057,22.45000000000001
CE1046,2025-02-15,617,734,17.960000000000004
CE1047,2025-02-15,618,1065,10.720000000000002
CE1048,2025-02-15,639,1067,18.585
CE1049,2025-02-16,476,1058,8.04
CE1050,2025-02-16,605,732,32.67000000000001
CE1051,2025-02-16,683,1051,15.715000000000002
CE1052,2025-02-17,457,737,30.0
CE1053,2025-02-17,468,1059,17.960000000000004
CE1054,2025-02-17,497,1050,13.469999999999999
CE1055,2025-02-17,501,1063,24.69500000000001
CE1056,2025-02-17,509,1066,20.205000000000005
CE1057,2025-02-17,511,1070,10.720000000000002
CE1058,2025-02-17,536,1061,17.960000000000004
CE1059,2025-02-17,540,731,21.240000000000006
CE1060,2025-02-17,552,1029,15.93
CE1061,2025-02-17,553,737,15.93
CE1062,2025-02-17,560,1058,10.720000000000002
CE1063,2025-02-17,566,734,10.720000000000002
CE1064,2025-02-17,569,1058,18.585
CE1065,2025-02-17,574,1070,10.720000000000002
CE1066,2025-02-17,582,730,20.205000000000005
CE1067,2025-02-17,598,1052,10.720000000000002
CE1068,2025-02-17,607,726,8.04
CE1069,2025-02-17,627,735,10.720000000000002
CE1070,2025-02-17,641,735,15.93
CE1071,2025-02-17,645,1065,9.38
CE1072,2025-02-17,686,1059,10.720000000000002
CE1073,2025-02-17,703,1069,22.45000000000001
CE1074,2025-02-17,706,1066,8.04
CE1075,2025-02-17,770,1052,21.240000000000006
CE1076,2025-02-17,788,1057,15.93
CE1077,2025-02-17,816,1067,15.715000000000002
CE1078,2025-02-17,819,1066,10.720000000000002
CE1079,2025-02-17,912,1058,8.04
CE1080,2025-02-17,933,1061,20.205000000000005
CE1081,2025-02-17,1028,1047,17.960000000000004
CE1082,2025-02-17,1039,1065,29.040000000000003
CE1083,2025-02-18,383,735,15.715000000000002
CE1084,2025-02-18,403,738,12.060000000000004
CE1085,2025-02-18,471,1055,18.585
CE1086,2025-02-18,475,1063,9.38
CE1087,2025-02-18,480,727,10.720000000000002
CE1088,2025-02-18,485,1069,21.779999999999998
CE1089,2025-02-18,488,1064,9.38
CE1090,2025-02-18,508,738,15.93
CE1091,2025-02-18,513,1067,13.469999999999999
CE1092,2025-02-18,516,1065,29.205000000000016
CE1093,2025-02-18,519,1070,13.469999999999999
CE1094,2025-02-18,519,1058,22.45000000000001
CE1095,2025-02-18,523,1069,21.779999999999998
CE1096,2025-02-18,535,1060,13.469999999999999
CE1097,2025-02-18,549,728,12.060000000000004
CE1098,2025-02-18,549,1064,18.585
CE1099,2025-02-18,560,1040,15.715000000000002
CE1100,2025-02-18,579,1057,26.940000000000012
CE1101,2025-02-18,607,1061,20.205000000000005
CE1102,2025-02-18,622,1071,15.715000000000002
CE1103,2025-02-18,643,1069,21.779999999999998
CE1104,2025-02-18,720,1054,13.469999999999999
CE1105,2025-02-18,797,1060,15.715000000000002
CE1106,2025-02-18,876,1066,14.740000000000007
CE1107,2025-02-18,886,1058,8.04
CE1108,2025-02-18,912,1064,36.30000000000001
CE1109,2025-02-18,933,1060,17.960000000000004
CE1110,2025-02-18,939,1058,13.469999999999999
CE1111,2025-02-18,968,1068,15.93
CE1112,2025-02-18,1035,1061,29.040000000000003
CE1113,2025-02-19,404,1053,17.960000000000004
CE1114,2025-02-19,409,1062,25.41
CE1115,2025-02-19,450,737,12.060000000000004
CE1116,2025-02-19,460,724,22.45000000000001
CE1117,2025-02-19,462,1067,13.469999999999999
CE1118,2025-02-19,474,1062,15.93
CE1119,2025-02-19,490,1055,21.240000000000006
CE1120,2025-02-19,493,1064,25.41
CE1121,2025-02-19,495,1055,17.960000000000004
CE1122,2025-02-19,495,1059,29.040000000000003
CE1123,2025-02-19,502,735,9.38
CE1124,2025-02-19,518,1058,15.93
CE1125,2025-02-19,529,1060,17.960000000000004
CE1126,2025-02-19,543,1070,21.240000000000006
CE1127,2025-02-19,554,1067,9.38
CE1128,2025-02-19,562,1069,12.060000000000004
CE1129,2025-02-19,588,1061,18.585
CE1130,2025-02-19,589,1046,17.960000000000004
CE1131,2025-02-19,623,1062,17.960000000000004
CE1132,2025-02-19,657,1052,29.040000000000003
