id,date,t_arr,t_dep,e_dem,ev_model
CE0455,2025-01-21,565,1058,8.04,renault_kwid
CE0456,2025-01-21,565,1046,23.895000000000007,byd_qin
CE0457,2025-01-21,566,1069,29.205000000000016,byd_qin
CE0458,2025-01-21,566,1051,20.205000000000005,byd_dolphin
CE0459,2025-01-21,566,1071,9.38,renault_kwid
CE0460,2025-01-21,873,1062,17.960000000000004,byd_dolphin
CE0461,2025-01-21,878,1060,15.715000000000002,byd_dolphin
CE0462,2025-01-21,879,1063,9.38,renault_kwid
CE0463,2025-01-21,882,1069,10.720000000000002,renault_kwid
CE0464,2025-01-21,884,1058,13.400000000000006,renault_kwid
CE0465,2025-01-21,904,1063,17.960000000000004,byd_dolphin
CE0466,2025-01-22,537,736,8.04,renault_kwid
CE0467,2025-01-22,538,1037,15.93,byd_qin
CE0468,2025-01-22,538,1064,18.585,byd_qin
CE0469,2025-01-22,542,1041,13.469999999999999,byd_dolphin
CE0470,2025-01-22,547,1049,8.04,renault_kwid
CE0471,2025-01-22,547,1060,13.469999999999999,byd_dolphin
CE0472,2025-01-22,550,1056,15.715000000000002,byd_dolphin
CE0473,2025-01-22,551,714,17.960000000000004,byd_dolphin
CE0474,2025-01-22,551,1065,10.720000000000002,renault_kwid
CE0475,2025-01-22,553,1051,13.469999999999999,byd_dolphin
CE0476,2025-01-22,554,728,12.060000000000004,renault_kwid
CE0477,2025-01-22,555,1058,18.585,byd_qin
CE0478,2025-01-22,556,1070,20.205000000000005,byd_dolphin
CE0479,2025-01-22,557,1064,15.715000000000002,byd_dolphin
CE0480,2025-01-22,561,1067,9.38,renault_kwid
CE0481,2025-01-22,561,1064,13.469999999999999,byd_dolphin
CE0482,2025-01-22,562,734,20.205000000000005,byd_dolphin
CE0483,2025-01-22,562,1067,9.38,renault_kwid
CE0484,2025-01-22,563,1063,25.41,hyundai_ioniq
CE0485,2025-01-22,566,728,15.93,byd_qin
CE0486,2025-01-22,567,737,10.720000000000002,renault_kwid
CE0487,2025-01-22,570,738,15.93,byd_qin
CE0488,2025-01-22,570,1059,25.41,hyundai_ioniq
CE0489,2025-01-22,573,737,8.04,renault_kwid
CE0490,2025-01-22,579,1071,8.04,renault_kwid
CE0491,2025-01-22,885,1061,21.779999999999998,hyundai_ioniq
CE0492,2025-01-22,892,1062,21.240000000000006,byd_qin
CE0493,2025-01-22,894,1055,9.38,renault_kwid
CE0494,2025-01-23,539,1062,15.93,byd_qin
CE0495,2025-01-23,546,726,8.04,renault_kwid
CE0496,2025-01-23,546,730,15.715000000000002,byd_dolphin
CE0497,2025-01-23,547,1065,8.04,renault_kwid
CE0498,2025-01-23,549,1065,13.469999999999999,byd_dolphin
CE0499,2025-01-23,551,738,10.720000000000002,renault_kwid
CE0500,2025-01-23,551,1057,12.060000000000004,renault_kwid
CE0501,2025-01-23,552,729,25.41,hyundai_ioniq
CE0502,2025-01-23,553,733,9.38,renault_kwid
CE0503,2025-01-23,554,724,25.41,hyundai_ioniq
CE0504,2025-01-23,555,1046,9.38,renault_kwid
CE0505,2025-01-23,555,1056,29.040000000000003,hyundai_ioniq
CE0506,2025-01-23,555,1058,13.469999999999999,byd_dolphin
CE0507,2025-01-23,556,1064,15.93,byd_qin
CE0508,2025-01-23,556,1066,13.469999999999999,byd_dolphin
CE0509,2025-01-23,556,732,15.715000000000002,byd_dolphin
CE0510,2025-01-23,558,732,17.960000000000004,byd_dolphin
CE0511,2025-01-23,560,740,21.779999999999998,hyundai_ioniq
CE0512,2025-01-23,561,736,9.38,renault_kwid
CE0513,2025-01-23,563,1059,9.38,renault_kwid
CE0514,2025-01-23,563,737,9.38,renault_kwid
CE0515,2025-01-23,563,1063,8.04,renault_kwid
CE0516,2025-01-23,564,1062,9.38,renault_kwid
CE0517,2025-01-23,565,1053,9.38,renault_kwid
CE0518,2025-01-23,565,1050,13.469999999999999,byd_dolphin
CE0519,2025-01-23,568,1062,15.715000000000002,byd_dolphin
CE0520,2025-01-23,579,728,18.585,byd_qin
CE0521,2025-01-23,580,1066,20.205000000000005,byd_dolphin
CE0522,2025-01-23,878,1065,12.060000000000004,renault_kwid
CE0523,2025-01-24,544,1066,8.04,renault_kwid
CE0524,2025-01-24,545,1063,13.400000000000006,renault_kwid
CE0525,2025-01-24,548,1064,12.060000000000004,renault_kwid
CE0526,2025-01-24,549,742,13.469999999999999,byd_dolphin
CE0527,2025-01-24,549,1070,22.45000000000001,byd_dolphin
CE0528,2025-01-24,549,1048,21.779999999999998,hyundai_ioniq
CE0529,2025-01-24,550,1053,9.38,renault_kwid
CE0530,2025-01-24,551,730,12.060000000000004,renault_kwid
CE0531,2025-01-24,551,1067,8.04,renault_kwid
CE0532,2025-01-24,553,1064,15.715000000000002,byd_dolphin
CE0533,2025-01-24,553,1071,22.45000000000001,byd_dolphin
CE0534,2025-01-24,554,1049,21.779999999999998,hyundai_ioniq
CE0535,2025-01-24,555,733,18.585,byd_qin
CE0536,2025-01-24,557,1062,8.04,renault_kwid
CE0537,2025-01-24,560,735,10.720000000000002,renault_kwid
CE0538,2025-01-24,561,1063,8.04,renault_kwid
CE0539,2025-01-24,561,741,21.240000000000006,byd_qin
CE0540,2025-01-24,561,1067,13.469999999999999,byd_dolphin
CE0541,2025-01-24,561,1063,10.720000000000002,renault_kwid
CE0542,2025-01-24,561,1067,18.585,byd_qin
CE0543,2025-01-24,565,1071,20.205000000000005,byd_dolphin
CE0544,2025-01-24,567,733,15.93,byd_qin
CE0545,2025-01-24,874,1060,12.060000000000004,renault_kwid
CE0546,2025-01-24,875,1059,9.38,renault_kwid
CE0547,2025-01-24,882,1061,21.779999999999998,hyundai_ioniq
CE0548,2025-01-24,882,1069,15.93,byd_qin
CE0549,2025-01-24,883,1067,29.040000000000003,hyundai_ioniq
CE0550,2025-01-24,885,1062,8.04,renault_kwid
CE0551,2025-01-24,886,1069,18.585,byd_qin
CE0552,2025-01-24,888,1054,9.38,renault_kwid
CE0553,2025-01-24,891,1066,15.715000000000002,byd_dolphin
CE0554,2025-01-24,892,1058,23.895000000000007,byd_qin
CE0555,2025-01-24,897,1065,18.585,byd_qin
CE0556,2025-01-25,566,1049,15.715000000000002,byd_dolphin
CE0557,2025-01-25,570,1059,10.720000000000002,renault_kwid
CE0558,2025-01-26,541,1066,15.93,byd_qin
CE0559,2025-01-27,539,733,13.400000000000006,renault_kwid
CE0560,2025-01-27,540,722,24.69500000000001,byd_dolphin
CE0561,2025-01-27,540,1061,8.04,renault_kwid
CE0562,2025-01-27,541,1063,8.04,renault_kwid
CE0563,2025-01-27,544,1059,9.38,renault_kwid
CE0564,2025-01-27,544,729,8.04,renault_kwid
CE0565,2025-01-27,544,1058,9.38,renault_kwid
CE0566,2025-01-27,550,739,9.38,renault_kwid
CE0567,2025-01-27,550,1064,17.960000000000004,byd_dolphin
CE0568,2025-01-27,554,1069,8.04,renault_kwid
CE0569,2025-01-27,555,1059,8.04,renault_kwid
CE0570,2025-01-27,555,1063,21.240000000000006,byd_qin
CE0571,2025-01-27,557,1049,20.205000000000005,byd_dolphin
CE0572,2025-01-27,557,1064,12.060000000000004,renault_kwid
CE0573,2025-01-27,557,1056,29.205000000000016,byd_qin
CE0574,2025-01-27,558,1050,12.060000000000004,renault_kwid
CE0575,2025-01-27,558,1064,12.060000000000004,renault_kwid
CE0576,2025-01-27,559,726,20.205000000000005,byd_dolphin
CE0577,2025-01-27,560,732,26.55000000000001,byd_qin
CE0578,2025-01-27,562,1063,21.240000000000006,byd_qin
CE0579,2025-01-27,565,736,18.585,byd_qin
CE0580,2025-01-27,566,1065,26.55000000000001,byd_qin
CE0581,2025-01-27,569,1050,14.740000000000007,renault_kwid
CE0582,2025-01-27,569,1061,10.720000000000002,renault_kwid
CE0583,2025-01-27,571,1066,40.00000000000001,tesla_model_3
CE0584,2025-01-27,575,1068,17.960000000000004,byd_dolphin
CE0585,2025-01-27,876,1072,32.67000000000001,hyundai_ioniq
CE0586,2025-01-27,882,1070,20.205000000000005,byd_dolphin
CE0587,2025-01-27,882,1055,21.779999999999998,hyundai_ioniq
CE0588,2025-01-27,889,1064,23.895000000000007,byd_qin
CE0589,2025-01-27,889,1053,13.469999999999999,byd_dolphin
CE0590,2025-01-27,895,1063,13.400000000000006,renault_kwid
CE0591,2025-01-28,542,1058,13.469999999999999,byd_dolphin
CE0592,2025-01-28,543,1057,15.715000000000002,byd_dolphin
CE0593,2025-01-28,546,1065,15.93,byd_qin
CE0594,2025-01-28,546,732,17.960000000000004,byd_dolphin
CE0595,2025-01-28,546,1073,8.04,renault_kwid
CE0596,2025-01-28,548,1065,29.040000000000003,hyundai_ioniq
CE0597,2025-01-28,551,724,13.469999999999999,byd_dolphin
CE0598,2025-01-28,553,1070,15.93,byd_qin
CE0599,2025-01-28,553,732,20.205000000000005,byd_dolphin
CE0600,2025-01-28,554,1065,9.38,renault_kwid
CE0601,2025-01-28,555,1061,21.779999999999998,hyundai_ioniq
CE0602,2025-01-28,555,1059,9.38,renault_kwid
CE0603,2025-01-28,559,1066,9.38,renault_kwid
CE0604,2025-01-28,559,1070,12.060000000000004,renault_kwid
CE0605,2025-01-28,559,739,39.930000000000014,hyundai_ioniq
CE0606,2025-01-28,561,1066,17.960000000000004,byd_dolphin
CE0607,2025-01-28,561,734,13.400000000000006,renault_kwid
CE0608,2025-01-28,562,726,15.93,byd_qin
CE0609,2025-01-28,562,1071,25.41,hyundai_ioniq
CE0610,2025-01-28,563,1052,21.240000000000006,byd_qin
CE0611,2025-01-28,564,1071,10.720000000000002,renault_kwid
CE0612,2025-01-28,565,1065,10.720000000000002,renault_kwid
CE0613,2025-01-28,568,1059,9.38,renault_kwid
CE0614,2025-01-28,570,1066,10.720000000000002,renault_kwid
CE0615,2025-01-28,573,1062,21.240000000000006,byd_qin
CE0616,2025-01-28,581,711,8.04,renault_kwid
CE0617,2025-01-28,866,1071,9.38,renault_kwid
CE0618,2025-01-28,872,1061,10.720000000000002,renault_kwid
CE0619,2025-01-28,880,733,9.38,renault_kwid
CE0620,2025-01-28,888,1070,9.38,renault_kwid
CE0621,2025-01-28,893,1046,13.469999999999999,byd_dolphin
CE0622,2025-01-28,894,1060,32.67000000000001,hyundai_ioniq
CE0623,2025-01-29,539,1059,21.240000000000006,byd_qin
CE0624,2025-01-29,541,1067,13.400000000000006,renault_kwid
CE0625,2025-01-29,542,729,8.04,renault_kwid
CE0626,2025-01-29,547,719,15.93,byd_qin
CE0627,2025-01-29,550,724,18.585,byd_qin
CE0628,2025-01-29,551,1056,15.93,byd_qin
CE0629,2025-01-29,551,723,17.960000000000004,byd_dolphin
CE0630,2025-01-29,554,733,50.00000000000002,tesla_model_3
CE0631,2025-01-29,554,1035,10.720000000000002,renault_kwid
CE0632,2025-01-29,554,1061,8.04,renault_kwid
CE0633,2025-01-29,555,739,15.93,byd_qin
CE0634,2025-01-29,556,734,18.585,byd_qin
CE0635,2025-01-29,556,1054,8.04,renault_kwid
CE0636,2025-01-29,556,736,18.585,byd_qin
CE0637,2025-01-29,558,1070,36.30000000000001,hyundai_ioniq
CE0638,2025-01-29,560,1064,13.469999999999999,byd_dolphin
CE0639,2025-01-29,561,1063,14.740000000000007,renault_kwid
CE0640,2025-01-29,562,730,10.720000000000002,renault_kwid
CE0641,2025-01-29,562,1060,13.400000000000006,renault_kwid
CE0642,2025-01-29,562,735,22.45000000000001,byd_dolphin
CE0643,2025-01-29,563,732,10.720000000000002,renault_kwid
CE0644,2025-01-29,568,1066,10.720000000000002,renault_kwid
CE0645,2025-01-29,568,1063,26.55000000000001,byd_qin
CE0646,2025-01-29,569,1069,25.41,hyundai_ioniq
CE0647,2025-01-29,879,1062,15.715000000000002,byd_dolphin
CE0648,2025-01-29,884,1061,24.69500000000001,byd_dolphin
CE0649,2025-01-29,886,1068,24.69500000000001,byd_dolphin
CE0650,2025-01-29,888,1055,15.715000000000002,byd_dolphin
CE0651,2025-01-30,544,1067,23.895000000000007,byd_qin
CE0652,2025-01-30,545,1056,29.205000000000016,byd_qin
CE0653,2025-01-30,548,1067,10.720000000000002,renault_kwid
CE0654,2025-01-30,548,732,18.585,byd_qin
CE0655,2025-01-30,549,1066,15.715000000000002,byd_dolphin
CE0656,2025-01-30,549,738,25.41,hyundai_ioniq
CE0657,2025-01-30,549,1056,20.205000000000005,byd_dolphin
CE0658,2025-01-30,550,1056,9.38,renault_kwid
CE0659,2025-01-30,550,1065,8.04,renault_kwid
CE0660,2025-01-30,552,1063,12.060000000000004,renault_kwid
CE0661,2025-01-30,552,730,12.060000000000004,renault_kwid
CE0662,2025-01-30,555,722,17.960000000000004,byd_dolphin
CE0663,2025-01-30,557,1063,26.55000000000001,byd_qin
CE0664,2025-01-30,558,1064,8.04,renault_kwid
CE0665,2025-01-30,559,1063,23.895000000000007,byd_qin
CE0666,2025-01-30,560,1068,14.740000000000007,renault_kwid
CE0667,2025-01-30,560,1063,8.04,renault_kwid
CE0668,2025-01-30,562,1063,24.69500000000001,byd_dolphin
CE0669,2025-01-30,565,737,8.04,renault_kwid
CE0670,2025-01-30,565,1065,10.720000000000002,renault_kwid
CE0671,2025-01-30,566,1074,8.04,renault_kwid
CE0672,2025-01-30,570,733,15.93,byd_qin
CE0673,2025-01-30,570,1048,21.240000000000006,byd_qin
CE0674,2025-01-30,867,1059,8.04,renault_kwid
CE0675,2025-01-30,874,1062,21.240000000000006,byd_qin
CE0676,2025-01-30,880,1058,13.469999999999999,byd_dolphin
CE0677,2025-01-30,882,1067,13.469999999999999,byd_dolphin
CE0678,2025-01-30,889,1062,14.740000000000007,renault_kwid
CE0679,2025-01-30,898,1062,17.960000000000004,byd_dolphin
CE0680,2025-01-30,899,1067,15.715000000000002,byd_dolphin
CE0681,2025-01-30,907,1061,15.93,byd_qin
CE0682,2025-01-31,544,1058,9.38,renault_kwid
CE0683,2025-01-31,545,1046,10.720000000000002,renault_kwid
CE0684,2025-01-31,547,1045,26.55000000000001,byd_qin
CE0685,2025-01-31,548,736,17.960000000000004,byd_dolphin
CE0686,2025-01-31,551,1074,23.895000000000007,byd_qin
CE0687,2025-01-31,552,723,10.720000000000002,renault_kwid
CE0688,2025-01-31,552,1067,9.38,renault_kwid
CE0689,2025-01-31,552,1067,15.715000000000002,byd_dolphin
CE0690,2025-01-31,554,1067,10.720000000000002,renault_kwid
CE0691,2025-01-31,555,1035,17.960000000000004,byd_dolphin
CE0692,2025-01-31,556,1065,17.960000000000004,byd_dolphin
CE0693,2025-01-31,556,1051,10.720000000000002,renault_kwid
CE0694,2025-01-31,557,730,15.93,byd_qin
CE0695,2025-01-31,557,735,8.04,renault_kwid
CE0696,2025-01-31,557,1071,18.585,byd_qin
CE0697,2025-01-31,558,732,23.895000000000007,byd_qin
CE0698,2025-01-31,560,1057,29.205000000000016,byd_qin
CE0699,2025-01-31,561,1064,29.040000000000003,hyundai_ioniq
CE0700,2025-01-31,561,1071,20.205000000000005,byd_dolphin
CE0701,2025-01-31,563,723,17.960000000000004,byd_dolphin
CE0702,2025-01-31,563,733,21.240000000000006,byd_qin
CE0703,2025-01-31,564,739,12.060000000000004,renault_kwid
CE0704,2025-01-31,568,1067,9.38,renault_kwid
CE0705,2025-01-31,580,738,13.400000000000006,renault_kwid
CE0706,2025-01-31,882,1061,20.205000000000005,byd_dolphin
CE0707,2025-01-31,885,1070,25.41,hyundai_ioniq
CE0708,2025-01-31,888,1066,15.715000000000002,byd_dolphin
CE0709,2025-01-31,893,1068,13.400000000000006,renault_kwid
CE0710,2025-01-31,895,1056,21.779999999999998,hyundai_ioniq
CE0711,2025-02-01,546,1067,10.720000000000002,renault_kwid
CE0712,2025-02-01,559,1067,15.93,byd_qin
CE0713,2025-02-01,560,725,13.469999999999999,byd_dolphin
CE0714,2025-02-01,570,1066,21.779999999999998,hyundai_ioniq
CE0715,2025-02-02,547,1070,13.469999999999999,byd_dolphin
CE0716,2025-02-02,555,1062,8.04,renault_kwid
CE0717,2025-02-02,573,734,13.400000000000006,renault_kwid
CE0718,2025-02-03,537,1064,13.469999999999999,byd_dolphin
CE0719,2025-02-03,538,1054,17.960000000000004,byd_dolphin
CE0720,2025-02-03,540,1057,15.715000000000002,byd_dolphin
CE0721,2025-02-03,544,1064,15.93,byd_qin
CE0722,2025-02-03,545,1067,26.55000000000001,byd_qin
CE0723,2025-02-03,547,735,8.04,renault_kwid
CE0724,2025-02-03,547,1054,8.04,renault_kwid
CE0725,2025-02-03,550,1062,15.715000000000002,byd_dolphin
CE0726,2025-02-03,551,1065,9.38,renault_kwid
CE0727,2025-02-03,554,1062,25.41,hyundai_ioniq
CE0728,2025-02-03,554,1067,25.41,hyundai_ioniq
CE0729,2025-02-03,556,1062,12.060000000000004,renault_kwid
CE0730,2025-02-03,558,735,45.000000000000014,tesla_model_3
CE0731,2025-02-03,558,1070,13.469999999999999,byd_dolphin
CE0732,2025-02-03,560,737,15.715000000000002,byd_dolphin
CE0733,2025-02-03,561,731,10.720000000000002,renault_kwid
CE0734,2025-02-03,562,730,13.469999999999999,byd_dolphin
CE0735,2025-02-03,565,1066,9.38,renault_kwid
CE0736,2025-02-03,569,736,15.93,byd_qin
CE0737,2025-02-03,570,1062,12.060000000000004,renault_kwid
CE0738,2025-02-03,571,1066,15.93,byd_qin
CE0739,2025-02-03,871,1061,8.04,renault_kwid
CE0740,2025-02-03,874,1070,29.205000000000016,byd_qin
CE0741,2025-02-03,875,1071,9.38,renault_kwid
CE0742,2025-02-03,880,1061,18.585,byd_qin
CE0743,2025-02-03,885,1065,17.960000000000004,byd_dolphin
CE0744,2025-02-03,885,1062,12.060000000000004,renault_kwid
CE0745,2025-02-03,887,1057,18.585,byd_qin
CE0746,2025-02-03,892,1052,9.38,renault_kwid
CE0747,2025-02-03,900,1065,26.55000000000001,byd_qin
CE0748,2025-02-04,541,1045,15.715000000000002,byd_dolphin
CE0749,2025-02-04,545,1060,12.060000000000004,renault_kwid
CE0750,2025-02-04,546,1058,12.060000000000004,renault_kwid
CE0751,2025-02-04,546,738,21.779999999999998,hyundai_ioniq
CE0752,2025-02-04,549,1067,29.205000000000016,byd_qin
CE0753,2025-02-04,550,1060,15.715000000000002,byd_dolphin
CE0754,2025-02-04,551,1068,8.04,renault_kwid
CE0755,2025-02-04,552,1061,18.585,byd_qin
CE0756,2025-02-04,552,740,12.060000000000004,renault_kwid
CE0757,2025-02-04,552,1068,9.38,renault_kwid
CE0758,2025-02-04,552,730,13.469999999999999,byd_dolphin
CE0759,2025-02-04,553,1062,18.585,byd_qin
CE0760,2025-02-04,554,728,23.895000000000007,byd_qin
CE0761,2025-02-04,554,1072,12.060000000000004,renault_kwid
CE0762,2025-02-04,555,732,17.960000000000004,byd_dolphin
CE0763,2025-02-04,557,1046,20.205000000000005,byd_dolphin
CE0764,2025-02-04,558,1063,8.04,renault_kwid
CE0765,2025-02-04,559,730,22.45000000000001,byd_dolphin
CE0766,2025-02-04,561,1063,15.93,byd_qin
CE0767,2025-02-04,562,1057,10.720000000000002,renault_kwid
CE0768,2025-02-04,562,733,15.93,byd_qin
CE0769,2025-02-04,565,1070,21.779999999999998,hyundai_ioniq
CE0770,2025-02-04,566,1064,21.779999999999998,hyundai_ioniq
CE0771,2025-02-04,568,1059,25.41,hyundai_ioniq
CE0772,2025-02-04,575,735,18.585,byd_qin
CE0773,2025-02-04,580,728,15.715000000000002,byd_dolphin
CE0774,2025-02-04,879,1055,15.93,byd_qin
CE0775,2025-02-04,879,1061,13.469999999999999,byd_dolphin
CE0776,2025-02-04,882,1069,9.38,renault_kwid
CE0777,2025-02-04,890,1056,9.38,renault_kwid
CE0778,2025-02-05,528,1066,24.69500000000001,byd_dolphin
CE0779,2025-02-05,538,1058,15.715000000000002,byd_dolphin
CE0780,2025-02-05,539,1066,14.740000000000007,renault_kwid
CE0781,2025-02-05,539,1067,15.715000000000002,byd_dolphin
CE0782,2025-02-05,545,1056,8.04,renault_kwid
CE0783,2025-02-05,547,1065,25.41,hyundai_ioniq
CE0784,2025-02-05,549,733,8.04,renault_kwid
CE0785,2025-02-05,552,1058,10.720000000000002,renault_kwid
CE0786,2025-02-05,553,729,18.585,byd_qin
CE0787,2025-02-05,553,1068,12.060000000000004,renault_kwid
CE0788,2025-02-05,553,1070,13.469999999999999,byd_dolphin
CE0789,2025-02-05,553,1069,20.205000000000005,byd_dolphin
CE0790,2025-02-05,555,1067,13.400000000000006,renault_kwid
CE0791,2025-02-05,555,1052,18.585,byd_qin
CE0792,2025-02-05,555,736,25.41,hyundai_ioniq
CE0793,2025-02-05,556,737,15.93,byd_qin
CE0794,2025-02-05,556,731,12.060000000000004,renault_kwid
CE0795,2025-02-05,558,1061,21.779999999999998,hyundai_ioniq
CE0796,2025-02-05,558,1064,8.04,renault_kwid
CE0797,2025-02-05,559,1041,21.240000000000006,byd_qin
CE0798,2025-02-05,560,1053,8.04,renault_kwid
CE0799,2025-02-05,562,737,10.720000000000002,renault_kwid
CE0800,2025-02-05,563,1057,8.04,renault_kwid
CE0801,2025-02-05,563,738,12.060000000000004,renault_kwid
CE0802,2025-02-05,567,726,15.715000000000002,byd_dolphin
CE0803,2025-02-05,569,1059,23.895000000000007,byd_qin
CE0804,2025-02-05,871,1059,18.585,byd_qin
CE0805,2025-02-05,878,1059,18.585,byd_qin
CE0806,2025-02-05,903,1065,9.38,renault_kwid
CE0807,2025-02-05,913,1068,15.93,byd_qin
CE0808,2025-02-06,529,1058,14.740000000000007,renault_kwid
CE0809,2025-02-06,534,737,9.38,renault_kwid
CE0810,2025-02-06,536,1072,12.060000000000004,renault_kwid
CE0811,2025-02-06,543,734,18.585,byd_qin
CE0812,2025-02-06,545,1068,15.93,byd_qin
CE0813,2025-02-06,545,738,20.205000000000005,byd_dolphin
CE0814,2025-02-06,545,1068,12.060000000000004,renault_kwid
CE0815,2025-02-06,545,1065,9.38,renault_kwid
CE0816,2025-02-06,546,739,9.38,renault_kwid
CE0817,2025-02-06,552,738,13.469999999999999,byd_dolphin
CE0818,2025-02-06,552,1067,8.04,renault_kwid
CE0819,2025-02-06,553,734,17.960000000000004,byd_dolphin
CE0820,2025-02-06,555,737,15.715000000000002,byd_dolphin
CE0821,2025-02-06,557,1064,25.41,hyundai_ioniq
CE0822,2025-02-06,557,737,8.04,renault_kwid
CE0823,2025-02-06,557,732,26.55000000000001,byd_qin
CE0824,2025-02-06,559,1062,22.45000000000001,byd_dolphin
CE0825,2025-02-06,562,1059,9.38,renault_kwid
CE0826,2025-02-06,562,1063,18.585,byd_qin
CE0827,2025-02-06,564,1052,18.585,byd_qin
CE0828,2025-02-06,565,1068,8.04,renault_kwid
CE0829,2025-02-06,566,722,24.69500000000001,byd_dolphin
CE0830,2025-02-06,570,735,15.715000000000002,byd_dolphin
CE0831,2025-02-06,571,1059,15.715000000000002,byd_dolphin
CE0832,2025-02-06,577,1072,18.585,byd_qin
CE0833,2025-02-06,587,1068,13.469999999999999,byd_dolphin
CE0834,2025-02-06,872,1062,9.38,renault_kwid
CE0835,2025-02-06,881,1062,39.930000000000014,hyundai_ioniq
CE0836,2025-02-06,883,1066,25.41,hyundai_ioniq
CE0837,2025-02-06,891,1070,15.715000000000002,byd_dolphin
CE0838,2025-02-07,534,1061,21.779999999999998,hyundai_ioniq
CE0839,2025-02-07,540,1064,23.895000000000007,byd_qin
CE0840,2025-02-07,544,1040,15.715000000000002,byd_dolphin
CE0841,2025-02-07,545,730,15.715000000000002,byd_dolphin
CE0842,2025-02-07,545,1071,26.55000000000001,byd_qin
CE0843,2025-02-07,547,734,15.93,byd_qin
CE0844,2025-02-07,547,1066,21.240000000000006,byd_qin
CE0845,2025-02-07,549,1061,29.040000000000003,hyundai_ioniq
CE0846,2025-02-07,549,1063,15.715000000000002,byd_dolphin
CE0847,2025-02-07,551,1066,18.585,byd_qin
CE0848,2025-02-07,552,739,13.400000000000006,renault_kwid
CE0849,2025-02-07,552,1067,9.38,renault_kwid
CE0850,2025-02-07,552,1056,13.400000000000006,renault_kwid
CE0851,2025-02-07,553,1041,21.779999999999998,hyundai_ioniq
CE0852,2025-02-07,553,1064,32.67000000000001,hyundai_ioniq
CE0853,2025-02-07,556,1061,8.04,renault_kwid
CE0854,2025-02-07,558,727,8.04,renault_kwid
CE0855,2025-02-07,563,1069,9.38,renault_kwid
CE0856,2025-02-07,564,1063,10.720000000000002,renault_kwid
CE0857,2025-02-07,565,1069,35.0,tesla_model_3
CE0858,2025-02-07,566,1060,12.060000000000004,renault_kwid
CE0859,2025-02-07,567,1059,15.93,byd_qin
CE0860,2025-02-07,569,1053,12.060000000000004,renault_kwid
