id,date,t_arr,t_dep,e_dem
CE628,2025-01-28,670,1072,13.400000000000006
CE629,2025-01-28,699,738,13.469999999999999
CE630,2025-01-28,700,1065,17.960000000000004
CE631,2025-01-28,735,1060,10.720000000000002
CE632,2025-01-28,844,1059,10.720000000000002
CE633,2025-01-28,880,1061,12.060000000000004
CE634,2025-01-28,1011,1068,10.720000000000002
CE635,2025-01-29,350,1065,10.720000000000002
CE636,2025-01-29,378,1068,8.04
CE637,2025-01-29,394,1063,18.585
CE638,2025-01-29,395,734,14.740000000000007
CE639,2025-01-29,475,1075,10.720000000000002
CE640,2025-01-29,496,727,20.205000000000005
CE641,2025-01-29,504,739,22.45000000000001
CE642,2025-01-29,522,738,30.0
CE643,2025-01-29,525,1058,10.720000000000002
CE644,2025-01-29,540,1070,17.960000000000004
CE645,2025-01-29,541,1060,10.720000000000002
CE646,2025-01-29,547,1064,13.469999999999999
CE647,2025-01-29,556,1062,8.04
CE648,2025-01-29,594,1056,26.55000000000001
CE649,2025-01-29,614,1064,29.040000000000003
CE650,2025-01-29,627,1060,9.38
CE651,2025-01-29,632,737,17.960000000000004
CE652,2025-01-29,654,1059,14.740000000000007
CE653,2025-01-29,693,729,25.41
CE654,2025-01-29,780,1056,15.715000000000002
CE655,2025-01-29,807,1065,21.240000000000006
CE656,2025-01-29,849,1052,20.205000000000005
CE657,2025-01-29,854,1063,8.04
CE658,2025-01-29,870,1059,10.720000000000002
CE659,2025-01-29,893,1061,15.93
CE660,2025-01-29,903,1057,8.04
CE661,2025-01-29,928,1053,15.715000000000002
CE662,2025-01-29,932,1063,20.205000000000005
CE663,2025-01-29,957,1068,9.38
CE664,2025-01-29,982,1046,9.38
CE665,2025-01-30,388,726,17.960000000000004
CE666,2025-01-30,449,742,36.30000000000001
CE667,2025-01-30,452,1062,13.469999999999999
CE668,2025-01-30,485,1061,23.895000000000007
CE669,2025-01-30,486,1047,21.240000000000006
CE670,2025-01-30,491,1054,9.38
CE671,2025-01-30,552,1069,25.41
CE672,2025-01-30,575,737,9.38
CE673,2025-01-30,576,1064,9.38
CE674,2025-01-30,594,1047,9.38
CE675,2025-01-30,611,1068,18.585
CE676,2025-01-30,619,735,15.715000000000002
CE677,2025-01-30,627,1067,10.720000000000002
CE678,2025-01-30,641,1061,13.469999999999999
CE679,2025-01-30,655,731,9.38
CE680,2025-01-30,663,1070,8.04
CE681,2025-01-30,678,1062,15.715000000000002
CE682,2025-01-30,691,1069,15.93
CE683,2025-01-30,705,736,8.04
CE684,2025-01-30,711,735,10.720000000000002
CE685,2025-01-30,721,1059,13.400000000000006
CE686,2025-01-30,722,1059,29.040000000000003
CE687,2025-01-30,744,1064,10.720000000000002
CE688,2025-01-30,839,1060,10.720000000000002
CE689,2025-01-30,864,1068,13.469999999999999
CE690,2025-01-30,901,1052,32.67000000000001
CE691,2025-01-30,909,1060,29.040000000000003
CE692,2025-01-30,909,1064,24.69500000000001
CE693,2025-01-30,933,1064,18.585
CE694,2025-01-30,942,1070,15.715000000000002
CE695,2025-01-30,972,1064,29.040000000000003
CE696,2025-01-31,273,739,15.93
CE697,2025-01-31,377,1056,25.41
CE698,2025-01-31,444,729,14.740000000000007
CE699,2025-01-31,459,1063,15.93
CE700,2025-01-31,459,1066,8.04
CE701,2025-01-31,474,1064,29.040000000000003
CE702,2025-01-31,479,1059,17.960000000000004
CE703,2025-01-31,494,1058,20.205000000000005
CE704,2025-01-31,496,1061,13.400000000000006
CE705,2025-01-31,514,1065,21.779999999999998
CE706,2025-01-31,519,1063,8.04
CE707,2025-01-31,541,1069,23.895000000000007
CE708,2025-01-31,546,1059,8.04
CE709,2025-01-31,554,737,8.04
CE710,2025-01-31,562,1067,12.060000000000004
CE711,2025-01-31,568,737,12.060000000000004
CE712,2025-01-31,591,1062,10.720000000000002
CE713,2025-01-31,599,1061,15.715000000000002
CE714,2025-01-31,600,731,10.720000000000002
CE715,2025-01-31,609,1068,25.41
CE716,2025-01-31,610,741,12.060000000000004
CE717,2025-01-31,612,733,12.060000000000004
CE718,2025-01-31,620,723,15.715000000000002
CE719,2025-01-31,659,1063,32.67000000000001
CE720,2025-01-31,685,737,13.469999999999999
CE721,2025-01-31,734,1054,9.38
CE722,2025-01-31,830,1069,22.45000000000001
CE723,2025-01-31,838,1050,12.060000000000004
CE724,2025-01-31,839,1060,10.720000000000002
CE725,2025-01-31,949,1058,12.060000000000004
CE726,2025-01-31,1054,1070,13.400000000000006
CE727,2025-02-01,816,725,15.715000000000002
CE728,2025-02-01,915,1040,36.30000000000001
CE729,2025-02-02,536,1053,10.720000000000002
CE730,2025-02-02,556,1063,18.585
CE731,2025-02-02,811,1062,8.04
CE732,2025-02-03,364,1061,15.715000000000002
CE733,2025-02-03,379,1050,10.720000000000002
CE734,2025-02-03,381,1068,15.715000000000002
CE735,2025-02-03,399,1070,15.93
CE736,2025-02-03,441,735,15.715000000000002
CE737,2025-02-03,443,1062,14.740000000000007
CE738,2025-02-03,449,1064,20.205000000000005
CE739,2025-02-03,466,1062,8.04
CE740,2025-02-03,471,1062,26.940000000000012
CE741,2025-02-03,472,1057,25.41
CE742,2025-02-03,479,1071,8.04
CE743,2025-02-03,491,1060,8.04
CE744,2025-02-03,494,729,20.205000000000005
CE745,2025-02-03,515,1054,15.715000000000002
CE746,2025-02-03,522,1056,26.55000000000001
CE747,2025-02-03,529,1063,18.585
CE748,2025-02-03,569,1065,8.04
CE749,2025-02-03,573,1065,15.715000000000002
CE750,2025-02-03,603,1056,14.740000000000007
CE751,2025-02-03,607,1064,21.240000000000006
CE752,2025-02-03,639,1035,10.720000000000002
CE753,2025-02-03,643,738,22.45000000000001
CE754,2025-02-03,683,729,21.240000000000006
CE755,2025-02-03,683,1061,8.04
CE756,2025-02-03,807,1049,10.720000000000002
CE757,2025-02-03,859,1058,13.469999999999999
CE758,2025-02-03,871,1072,9.38
CE759,2025-02-03,941,1055,26.55000000000001
CE760,2025-02-03,950,735,9.38
CE761,2025-02-03,960,1055,15.715000000000002
CE762,2025-02-04,295,1064,8.04
CE763,2025-02-04,415,1061,24.69500000000001
CE764,2025-02-04,467,1061,13.469999999999999
CE765,2025-02-04,467,732,9.38
CE766,2025-02-04,479,1069,10.720000000000002
CE767,2025-02-04,497,1063,9.38
CE768,2025-02-04,522,731,35.0
CE769,2025-02-04,529,1048,23.895000000000007
CE770,2025-02-04,549,1068,17.960000000000004
CE771,2025-02-04,577,735,13.469999999999999
CE772,2025-02-04,606,737,18.585
CE773,2025-02-04,606,731,21.240000000000006
CE774,2025-02-04,610,733,12.060000000000004
CE775,2025-02-04,611,1061,10.720000000000002
CE776,2025-02-04,614,1048,15.715000000000002
CE777,2025-02-04,627,1060,8.04
CE778,2025-02-04,632,1066,18.585
CE779,2025-02-04,634,1061,18.585
CE780,2025-02-04,638,1067,8.04
CE781,2025-02-04,723,1057,9.38
CE782,2025-02-04,775,1055,15.93
CE783,2025-02-04,800,1059,12.060000000000004
CE784,2025-02-04,858,1062,10.720000000000002
CE785,2025-02-04,904,1023,13.469999999999999
CE786,2025-02-04,1013,736,21.240000000000006
CE787,2025-02-04,1047,1056,17.960000000000004
CE788,2025-02-05,335,732,8.04
CE789,2025-02-05,427,725,8.04
CE790,2025-02-05,432,1064,9.38
CE791,2025-02-05,432,737,8.04
CE792,2025-02-05,464,729,21.779999999999998
CE793,2025-02-05,471,724,10.720000000000002
CE794,2025-02-05,528,1066,9.38
CE795,2025-02-05,530,728,13.469999999999999
CE796,2025-02-05,539,1060,21.240000000000006
CE797,2025-02-05,542,1054,15.93
CE798,2025-02-05,544,1061,10.720000000000002
CE799,2025-02-05,573,736,20.205000000000005
CE800,2025-02-05,577,727,8.04
CE801,2025-02-05,578,1068,23.895000000000007
CE802,2025-02-05,578,1054,18.585
CE803,2025-02-05,578,738,25.41
CE804,2025-02-05,605,1053,18.585
CE805,2025-02-05,622,1066,8.04
CE806,2025-02-05,645,1060,24.69500000000001
CE807,2025-02-05,689,1059,21.779999999999998
CE808,2025-02-05,716,1051,10.720000000000002
CE809,2025-02-05,735,1066,9.38
CE810,2025-02-05,748,1063,8.04
CE811,2025-02-05,816,1068,12.060000000000004
CE812,2025-02-05,825,1072,15.715000000000002
CE813,2025-02-05,829,1049,15.715000000000002
CE814,2025-02-05,902,1055,13.469999999999999
CE815,2025-02-05,943,1070,40.00000000000001
CE816,2025-02-05,962,1070,21.779999999999998
CE817,2025-02-05,1014,1059,23.895000000000007
CE818,2025-02-06,387,1062,8.04
CE819,2025-02-06,407,1059,15.715000000000002
CE820,2025-02-06,458,1060,8.04
CE821,2025-02-06,459,1069,9.38
CE822,2025-02-06,467,726,17.960000000000004
CE823,2025-02-06,478,1053,29.040000000000003
CE824,2025-02-06,488,730,10.720000000000002
CE825,2025-02-06,497,736,13.400000000000006
CE826,2025-02-06,511,738,18.585
CE827,2025-02-06,523,1064,29.040000000000003
CE828,2025-02-06,535,1056,8.04
CE829,2025-02-06,538,1067,23.895000000000007
CE830,2025-02-06,552,725,25.41
CE831,2025-02-06,579,730,22.45000000000001
CE832,2025-02-06,588,1066,32.67000000000001
CE833,2025-02-06,590,735,13.469999999999999
CE834,2025-02-06,591,1060,8.04
CE835,2025-02-06,592,732,17.960000000000004
CE836,2025-02-06,597,1059,12.060000000000004
CE837,2025-02-06,601,1065,20.205000000000005
CE838,2025-02-06,603,732,13.400000000000006
CE839,2025-02-06,614,1075,21.240000000000006
CE840,2025-02-06,615,730,8.04
CE841,2025-02-06,646,724,8.04
CE842,2025-02-06,654,1059,24.69500000000001
CE843,2025-02-06,772,1065,15.715000000000002
CE844,2025-02-06,803,1055,23.895000000000007
CE845,2025-02-06,896,1056,8.04
CE846,2025-02-06,931,1070,10.720000000000002
CE847,2025-02-06,957,1064,13.469999999999999
CE848,2025-02-06,992,1070,10.720000000000002
CE849,2025-02-06,1005,1068,10.720000000000002
CE850,2025-02-07,415,1061,10.720000000000002
CE851,2025-02-07,425,1062,13.469999999999999
CE852,2025-02-07,430,1057,22.45000000000001
CE853,2025-02-07,434,1066,15.715000000000002
CE854,2025-02-07,439,1066,15.93
CE855,2025-02-07,461,1067,17.960000000000004
CE856,2025-02-07,461,735,8.04
CE857,2025-02-07,470,1071,39.930000000000014
CE858,2025-02-07,476,1070,8.04
CE859,2025-02-07,486,740,13.469999999999999
CE860,2025-02-07,496,1063,23.895000000000007
CE861,2025-02-07,522,736,9.38
CE862,2025-02-07,559,1065,10.720000000000002
CE863,2025-02-07,562,736,13.469999999999999
CE864,2025-02-07,565,1072,17.960000000000004
CE865,2025-02-07,565,1067,21.240000000000006
CE866,2025-02-07,569,1058,10.720000000000002
CE867,2025-02-07,570,1061,10.720000000000002
CE868,2025-02-07,594,1053,10.720000000000002
CE869,2025-02-07,628,1068,36.30000000000001
CE870,2025-02-07,631,1069,13.469999999999999
CE871,2025-02-07,640,734,20.205000000000005
CE872,2025-02-07,644,730,9.38
CE873,2025-02-07,672,1068,8.04
CE874,2025-02-07,689,1057,8.04
CE875,2025-02-07,692,1059,15.715000000000002
CE876,2025-02-07,832,1060,8.04
CE877,2025-02-07,877,1055,10.720000000000002
CE878,2025-02-07,900,1068,8.04
CE879,2025-02-07,924,734,15.715000000000002
CE880,2025-02-07,941,1062,29.040000000000003
CE881,2025-02-07,954,1055,17.960000000000004
CE882,2025-02-08,539,1064,10.720000000000002
CE883,2025-02-09,471,1060,13.469999999999999
CE884,2025-02-09,552,740,8.04
CE885,2025-02-10,372,735,9.38
CE886,2025-02-10,372,1054,23.895000000000007
CE887,2025-02-10,441,1068,29.040000000000003
CE888,2025-02-10,459,733,15.715000000000002
CE889,2025-02-10,473,1065,17.960000000000004
CE890,2025-02-10,475,1053,10.720000000000002
CE891,2025-02-10,493,736,18.585
CE892,2025-02-10,502,1069,15.93
CE893,2025-02-10,504,729,13.469999999999999
CE894,2025-02-10,521,1056,13.469999999999999
CE895,2025-02-10,530,1060,20.205000000000005
CE896,2025-02-10,533,736,26.55000000000001
CE897,2025-02-10,534,738,18.585
CE898,2025-02-10,554,734,15.93
CE899,2025-02-10,580,738,21.240000000000006
CE900,2025-02-10,603,1049,9.38
CE901,2025-02-10,618,734,13.469999999999999
CE902,2025-02-10,619,732,21.240000000000006
CE903,2025-02-10,782,1068,17.960000000000004
CE904,2025-02-10,783,1067,17.960000000000004
CE905,2025-02-10,871,1060,13.469999999999999
CE906,2025-02-10,873,1056,13.469999999999999
CE907,2025-02-10,873,1058,9.38
CE908,2025-02-10,891,1064,9.38
CE909,2025-02-10,898,1052,21.779999999999998
CE910,2025-02-10,902,1060,15.93
CE911,2025-02-10,937,1066,12.060000000000004
CE912,2025-02-10,942,1062,9.38
CE913,2025-02-10,1016,1051,13.469999999999999
CE914,2025-02-11,381,739,15.715000000000002
CE915,2025-02-11,408,737,18.585
CE916,2025-02-11,433,1067,13.469999999999999
CE917,2025-02-11,450,1068,8.04
CE918,2025-02-11,451,990,25.41
CE919,2025-02-11,454,1051,9.38
CE920,2025-02-11,468,729,10.720000000000002
CE921,2025-02-11,474,1058,24.69500000000001
CE922,2025-02-11,475,1062,8.04
CE923,2025-02-11,479,1061,13.469999999999999
CE924,2025-02-11,496,1068,20.205000000000005
CE925,2025-02-11,542,1069,13.469999999999999
CE926,2025-02-11,548,728,8.04
CE927,2025-02-11,550,738,10.720000000000002
CE928,2025-02-11,555,1062,21.240000000000006
CE929,2025-02-11,560,735,32.67000000000001
CE930,2025-02-11,565,1067,8.04
CE931,2025-02-11,582,727,8.04
CE932,2025-02-11,638,1062,15.715000000000002
CE933,2025-02-11,644,1045,20.205000000000005
CE934,2025-02-11,653,1039,8.04
CE935,2025-02-11,654,730,9.38
CE936,2025-02-11,668,1069,8.04
CE937,2025-02-11,810,1064,9.38
CE938,2025-02-11,880,1064,9.38
CE939,2025-02-11,922,1067,15.715000000000002
CE940,2025-02-11,927,1063,13.469999999999999
CE941,2025-02-12,383,1068,13.400000000000006
CE942,2025-02-12,433,725,15.93
CE943,2025-02-12,435,1063,20.205000000000005
CE944,2025-02-12,450,1064,32.67000000000001
CE945,2025-02-12,482,729,22.45000000000001
CE946,2025-02-12,486,1060,18.585
CE947,2025-02-12,490,729,22.45000000000001
CE948,2025-02-12,516,1067,9.38
CE949,2025-02-12,516,1067,13.469999999999999
CE950,2025-02-12,529,731,20.205000000000005
CE951,2025-02-12,536,1068,20.205000000000005
CE952,2025-02-12,538,1056,18.585
CE953,2025-02-12,545,1062,15.93
CE954,2025-02-12,545,734,15.715000000000002
CE955,2025-02-12,554,1062,43.56000000000002
CE956,2025-02-12,594,734,9.38
CE957,2025-02-12,608,1066,12.060000000000004
CE958,2025-02-12,624,1062,10.720000000000002
CE959,2025-02-12,627,1065,12.060000000000004
CE960,2025-02-12,632,1072,10.720000000000002
CE961,2025-02-12,656,1063,8.04
CE962,2025-02-12,712,730,13.469999999999999
CE963,2025-02-12,781,1040,8.04
CE964,2025-02-12,828,1040,10.720000000000002
CE965,2025-02-12,834,1060,17.960000000000004
CE966,2025-02-12,840,1061,18.585
CE967,2025-02-12,849,1053,25.41
CE968,2025-02-12,863,1055,21.240000000000006
CE969,2025-02-12,916,1056,10.720000000000002
CE970,2025-02-12,921,1058,9.38
CE971,2025-02-12,953,1039,10.720000000000002
CE972,2025-02-13,387,1061,26.940000000000012
CE973,2025-02-13,402,1068,12.060000000000004
CE974,2025-02-13,439,1065,21.779999999999998
CE975,2025-02-13,439,1070,8.04
CE976,2025-02-13,444,1065,10.720000000000002
CE977,2025-02-13,451,1062,13.400000000000006
CE978,2025-02-13,482,1067,17.960000000000004
CE979,2025-02-13,483,728,8.04
CE980,2025-02-13,488,1061,10.720000000000002
CE981,2025-02-13,528,730,18.585
CE982,2025-02-13,529,1066,17.960000000000004
CE983,2025-02-13,530,1061,15.715000000000002
CE984,2025-02-13,538,1055,36.30000000000001
CE985,2025-02-13,539,1059,10.720000000000002
CE986,2025-02-13,542,1062,15.93
CE987,2025-02-13,551,736,15.715000000000002
CE988,2025-02-13,558,1066,9.38
CE989,2025-02-13,564,736,23.895000000000007
CE990,2025-02-13,568,1068,8.04
CE991,2025-02-13,572,1061,13.469999999999999
CE992,2025-02-13,580,734,13.469999999999999
CE993,2025-02-13,583,738,10.720000000000002
CE994,2025-02-13,586,1064,20.205000000000005
CE995,2025-02-13,589,1068,23.895000000000007
CE996,2025-02-13,598,1072,12.060000000000004
CE997,2025-02-13,607,1069,12.060000000000004
CE998,2025-02-13,628,736,9.38
CE999,2025-02-13,663,1056,8.04
CE1000,2025-02-13,682,1067,12.060000000000004
CE1001,2025-02-13,767,1072,13.400000000000006
CE1002,2025-02-13,818,1070,13.469999999999999
CE1003,2025-02-13,850,1060,22.45000000000001
CE1004,2025-02-13,1073,1062,18.585
CE1005,2025-02-14,400,1060,9.38
CE1006,2025-02-14,408,1058,17.960000000000004
CE1007,2025-02-14,468,1046,13.469999999999999
CE1008,2025-02-14,472,1062,29.205000000000016
CE1009,2025-02-14,496,732,18.585
CE1010,2025-02-14,511,1055,8.04
CE1011,2025-02-14,517,735,15.715000000000002
CE1012,2025-02-14,523,1050,36.30000000000001
CE1013,2025-02-14,523,738,15.715000000000002
CE1014,2025-02-14,530,1067,12.060000000000004
CE1015,2025-02-14,536,1064,10.720000000000002
CE1016,2025-02-14,537,1034,13.469999999999999
CE1017,2025-02-14,539,1063,9.38
CE1018,2025-02-14,545,1060,21.240000000000006
CE1019,2025-02-14,551,1064,23.895000000000007
CE1020,2025-02-14,564,1062,15.715000000000002
CE1021,2025-02-14,571,1072,18.585
CE1022,2025-02-14,590,1067,8.04
CE1023,2025-02-14,598,1062,18.585
CE1024,2025-02-14,627,1065,50.00000000000002
CE1025,2025-02-14,634,725,36.30000000000001
CE1026,2025-02-14,636,729,8.04
CE1027,2025-02-14,652,1058,36.30000000000001
CE1028,2025-02-14,690,719,10.720000000000002
CE1029,2025-02-14,696,1045,10.720000000000002
CE1030,2025-02-14,808,1051,9.38
CE1031,2025-02-14,844,1066,13.469999999999999
CE1032,2025-02-14,846,1056,10.720000000000002
CE1033,2025-02-14,935,1066,21.240000000000006
CE1034,2025-02-15,466,736,9.38
CE1035,2025-02-15,541,1058,32.67000000000001
CE1036,2025-02-15,556,1072,32.67000000000001
CE1037,2025-02-15,606,734,18.585
CE1038,2025-02-15,708,1062,15.93
CE1039,2025-02-16,303,740,9.38
CE1040,2025-02-16,521,1053,10.720000000000002
CE1041,2025-02-16,561,1065,15.715000000000002
CE1042,2025-02-16,607,725,9.38
CE1043,2025-02-16,609,1073,17.960000000000004
CE1044,2025-02-16,622,729,17.960000000000004
CE1045,2025-02-16,937,1062,18.585
CE1046,2025-02-17,308,733,15.93
CE1047,2025-02-17,362,1057,13.400000000000006
CE1048,2025-02-17,385,1062,20.205000000000005
CE1049,2025-02-17,409,1064,8.04
CE1050,2025-02-17,442,1065,15.93
CE1051,2025-02-17,454,1060,20.205000000000005
CE1052,2025-02-17,474,1059,18.585
CE1053,2025-02-17,494,716,12.060000000000004
CE1054,2025-02-17,494,734,23.895000000000007
CE1055,2025-02-17,509,1071,15.715000000000002
CE1056,2025-02-17,529,1064,9.38
CE1057,2025-02-17,531,1063,9.38
CE1058,2025-02-17,548,1060,15.715000000000002
CE1059,2025-02-17,551,728,15.715000000000002
CE1060,2025-02-17,553,739,10.720000000000002
CE1061,2025-02-17,561,731,15.93
CE1062,2025-02-17,563,1055,32.67000000000001
CE1063,2025-02-17,574,1051,10.720000000000002
CE1064,2025-02-17,581,1069,15.715000000000002
CE1065,2025-02-17,581,735,17.960000000000004
CE1066,2025-02-17,597,1063,26.55000000000001
CE1067,2025-02-17,605,1064,21.779999999999998
CE1068,2025-02-17,625,729,15.715000000000002
CE1069,2025-02-17,644,1071,17.960000000000004
CE1070,2025-02-17,655,1067,36.30000000000001
CE1071,2025-02-17,656,1069,14.740000000000007
CE1072,2025-02-17,659,726,22.45000000000001
CE1073,2025-02-17,848,1069,23.895000000000007
CE1074,2025-02-17,880,1064,15.715000000000002
CE1075,2025-02-17,889,1061,21.779999999999998
CE1076,2025-02-17,944,1069,17.960000000000004
CE1077,2025-02-18,367,724,17.960000000000004
CE1078,2025-02-18,395,1068,13.469999999999999
CE1079,2025-02-18,407,1060,20.205000000000005
CE1080,2025-02-18,461,1061,18.585
CE1081,2025-02-18,466,738,32.67000000000001
CE1082,2025-02-18,469,1064,9.38
CE1083,2025-02-18,471,1056,15.93
CE1084,2025-02-18,483,1060,8.04
CE1085,2025-02-18,486,1065,13.469999999999999
CE1086,2025-02-18,505,1054,9.38
CE1087,2025-02-18,528,1064,21.240000000000006
CE1088,2025-02-18,529,1060,26.55000000000001
CE1089,2025-02-18,531,1057,39.930000000000014
CE1090,2025-02-18,544,737,18.585
CE1091,2025-02-18,559,733,22.45000000000001
CE1092,2025-02-18,568,734,15.93
CE1093,2025-02-18,582,1068,8.04
CE1094,2025-02-18,591,1067,20.205000000000005
CE1095,2025-02-18,615,1062,13.400000000000006
CE1096,2025-02-18,638,1059,13.469999999999999
CE1097,2025-02-18,646,1065,26.55000000000001
CE1098,2025-02-18,650,1069,8.04
CE1099,2025-02-18,678,1064,13.469999999999999
CE1100,2025-02-18,699,1063,10.720000000000002
CE1101,2025-02-18,808,1060,9.38
CE1102,2025-02-18,832,1059,36.30000000000001
CE1103,2025-02-18,930,1061,23.895000000000007
CE1104,2025-02-18,940,1066,21.240000000000006
CE1105,2025-02-18,955,1060,8.04
CE1106,2025-02-18,964,1069,10.720000000000002
CE1107,2025-02-19,320,731,21.240000000000006
CE1108,2025-02-19,359,1067,8.04
CE1109,2025-02-19,431,725,12.060000000000004
CE1110,2025-02-19,439,1074,32.67000000000001
CE1111,2025-02-19,447,1054,13.469999999999999
CE1112,2025-02-19,459,734,17.960000000000004
CE1113,2025-02-19,487,1058,26.55000000000001
CE1114,2025-02-19,502,1058,39.930000000000014
CE1115,2025-02-19,505,1049,17.960000000000004
CE1116,2025-02-19,506,738,21.779999999999998
CE1117,2025-02-19,522,731,15.93
CE1118,2025-02-19,551,1055,8.04
CE1119,2025-02-19,561,1060,22.45000000000001
CE1120,2025-02-19,562,713,12.060000000000004
CE1121,2025-02-19,562,1074,8.04
CE1122,2025-02-19,585,735,39.930000000000014
CE1123,2025-02-19,596,730,10.720000000000002
CE1124,2025-02-19,602,734,29.040000000000003
CE1125,2025-02-19,613,1072,9.38
CE1126,2025-02-19,618,735,13.469999999999999
CE1127,2025-02-19,621,1058,15.93
CE1128,2025-02-19,623,1068,13.400000000000006
CE1129,2025-02-19,646,1059,17.960000000000004
CE1130,2025-02-19,668,1064,13.400000000000006
